tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
44749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
188913	GO:0006113	fermentation	fermentation	True	1	12	fermentation
81467	GO:0006113	fermentation	fermentation	True	1	12	fermentation
185761	GO:0006113	fermentation	fermentation	True	1	12	fermentation
676202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
577470	GO:0006113	fermentation	fermentation	True	1	12	fermentation
547188	GO:0006113	fermentation	fermentation	True	1	12	fermentation
60217	GO:0006113	fermentation	fermentation	True	1	12	fermentation
747304	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
649198	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
441112	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
182270	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
369936	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
344736	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
180441	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
240505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
240505	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
216465	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
216465	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1456769	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
515897	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
552061	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1217970	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
568105	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
576117	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1185766	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
588602	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1327753	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
291190	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1480615	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
990373	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
401562	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1385975	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
2369	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1422	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
235932	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
991904	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
46680	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
59754	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
187493	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
64988	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
34068	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
34068	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
273677	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
329523	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
129339	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
129339	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
92003	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
92003	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
92002	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
92002	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1305740	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1305740	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
872276	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
872276	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
421624	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
421624	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
288022	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
288022	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1073414	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1073414	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
478503	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
478503	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
393657	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
393657	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
110539	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
110539	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
382454	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
382454	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
204798	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
204798	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
47951	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
47951	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
13690	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
13690	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
316997	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
316997	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
205844	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
205844	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
329	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
329	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
75688	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
75688	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
285	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
285	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
155042	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
155042	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
50712	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
50712	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
90730	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
90730	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
162209	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
162209	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
44253	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
44253	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
187102	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
187102	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
117567	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
117567	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
258505	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
258505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
49897	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
49897	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
46457	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
46457	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
49278	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
49278	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
441103	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
441103	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
984307	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
984307	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1497	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
35839	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
36873	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
121428	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1491	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1496	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
29358	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1537	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
99675	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1509	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1549	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1511	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1550	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1513	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1553	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
257772	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1456	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
52692	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
33952	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
115544	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
102134	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
200618	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
260085	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
243629	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
243629	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
365341	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
288019	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
167643	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
166793	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
2242	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
2254	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
197183	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
71171	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
141451	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
188908	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
139021	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
28090	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
33938	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
33941	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
490188	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
2045	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
37331	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
192994	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
49119	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
884688	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
1446479	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
531814	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1265696	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
291186	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
291187	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
563170	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
563172	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
61644	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1229	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1050	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
262324	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
92487	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
111770	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
111769	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
1022	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
415	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
158080	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
76758	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
86177	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
147825	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
28229	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
89403	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
37450	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
71656	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
585	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
584	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
184072	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
102862	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
587	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
754	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
182182	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
515635	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
521011	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
639283	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
444158	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
444158	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
444158	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
448385	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
96561	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
96561	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
438753	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
350688	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
298653	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1268556	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
78245	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
456442	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
272620	GO:0006113	fermentation	fermentation	True	1	12	fermentation
426368	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
426368	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
426368	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
366394	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
419665	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
406327	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
420247	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
351746	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
412965	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
376686	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
290318	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
420246	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
269482	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
351160	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
402880	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
402880	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
402880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
368407	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
410358	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
351348	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
420662	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
365044	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
290317	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
62928	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
322159	GO:0006113	fermentation	fermentation	True	1	12	fermentation
290399	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
381666	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
326424	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
393595	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
269798	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
269798	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
266779	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
203124	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
269796	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
292414	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
216596	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
259564	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
203122	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
203122	GO:0006113	fermentation	fermentation	True	1	12	fermentation
323259	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
106370	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
347834	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1140	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
110662	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
316279	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
482957	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
323098	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
323098	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
292415	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
292415	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
269797	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
269800	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
159087	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
330779	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
264203	GO:0006113	fermentation	fermentation	True	1	12	fermentation
76114	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
177439	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
228410	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
194439	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
190192	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
176299	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
103690	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
224325	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
187420	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
243232	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
452471	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1064539	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
491073	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
698758	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
39152	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
39152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
162154	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
1681	GO:0006113	fermentation	fermentation	True	1	12	fermentation
526218	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
525897	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
572480	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
471852	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
485915	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
395493	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
422289	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
422288	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
395963	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
391612	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
43989	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
65393	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
395961	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
497965	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
41431	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
860575	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
443152	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
756067	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
391596	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
391601	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
91464	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
331678	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
324602	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
748727	GO:0006113	fermentation	fermentation	True	1	12	fermentation
86416	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
165597	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
344748	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
177437	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
272568	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1163748	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
598659	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
314253	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
