tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
417373	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
417373	CHEBI:17992	sucrose	[]	[]	sucrose		
417373	CHEBI:18222	xylose	[]	[]	xylose		
483011	CHEBI:22599	arabinose	[]	[]	arabinose		
483011	CHEBI:17057	cellobiose	[]	[]	cellobiose		
483011	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
483011	CHEBI:28757	fructose	[]	[]	fructose		
483011	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
483011	CHEBI:28260	galactose	[]	[]	galactose		
483011	CHEBI:17234	glucose	[]	[]	glucose		
483011	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
483011	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
483011	CHEBI:17306	maltose	[]	[]	maltose		
483011	CHEBI:18167	alpha-maltose	[]	[]	maltose		
483011	CHEBI:29864	mannitol	[]	[]	mannitol		
483011	CHEBI:16899	D-mannitol	[]	[]	mannitol		
483011	CHEBI:37684	mannose	[]	[]	mannose		
483011	CHEBI:33942	ribose	[]	[]	ribose		
483011	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
483011	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
483011	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
483011	CHEBI:17814	salicin	[]	[]	salicin		
483011	CHEBI:17992	sucrose	[]	[]	sucrose		
483011	CHEBI:27082	trehalose	[]	[]	trehalose		
483011	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
483011	CHEBI:18222	xylose	[]	[]	xylose		
762833	CHEBI:28260	galactose	[]	[]	galactose		
762833	CHEBI:17716	lactose	[]	[]	lactose		
762833	CHEBI:36218	beta-lactose	[]	[]	lactose		
762833	CHEBI:36219	alpha-lactose	[]	[]	lactose		
762833	CHEBI:29864	mannitol	[]	[]	mannitol		
762833	CHEBI:16899	D-mannitol	[]	[]	mannitol		
762833	CHEBI:28053	melibiose	[]	[]	melibiose		
390841	CHEBI:22599	arabinose	[]	[]	arabinose		
390841	CHEBI:28260	galactose	[]	[]	galactose		
390841	CHEBI:28053	melibiose	[]	[]	melibiose		
390841	CHEBI:16634	raffinose	[]	[]	raffinose		
390841	CHEBI:17992	sucrose	[]	[]	sucrose		
640331	CHEBI:28757	fructose	[]	[]	fructose		
640331	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
640331	CHEBI:17234	glucose	[]	[]	glucose		
640331	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
640331	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
938155	CHEBI:17057	cellobiose	[]	[]	cellobiose		
938155	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
938155	CHEBI:28757	fructose	[]	[]	fructose		
938155	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
938155	CHEBI:28260	galactose	[]	[]	galactose		
938155	CHEBI:17234	glucose	[]	[]	glucose		
938155	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
938155	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
938155	CHEBI:17716	lactose	[]	[]	lactose		
938155	CHEBI:36218	beta-lactose	[]	[]	lactose		
938155	CHEBI:36219	alpha-lactose	[]	[]	lactose		
938155	CHEBI:37684	mannose	[]	[]	mannose		
938155	CHEBI:17814	salicin	[]	[]	salicin		
938155	CHEBI:17992	sucrose	[]	[]	sucrose		
938155	CHEBI:27082	trehalose	[]	[]	trehalose		
938155	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
227942	CHEBI:22599	arabinose	[]	[]	arabinose		
227942	CHEBI:17057	cellobiose	[]	[]	cellobiose		
227942	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
227942	CHEBI:28757	fructose	[]	[]	fructose		
227942	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
227942	CHEBI:28260	galactose	[]	[]	galactose		
227942	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
227942	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
227942	CHEBI:17234	glucose	[]	[]	glucose		
227942	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
227942	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
227942	CHEBI:24996	lactate	[]	[]	lactate		
227942	CHEBI:17716	lactose	[]	[]	lactose		
227942	CHEBI:36218	beta-lactose	[]	[]	lactose		
227942	CHEBI:36219	alpha-lactose	[]	[]	lactose		
227942	CHEBI:17306	maltose	[]	[]	maltose		
227942	CHEBI:18167	alpha-maltose	[]	[]	maltose		
227942	CHEBI:37684	mannose	[]	[]	mannose		
227942	CHEBI:28053	melibiose	[]	[]	melibiose		
227942	CHEBI:16634	raffinose	[]	[]	raffinose		
227942	CHEBI:33942	ribose	[]	[]	ribose		
227942	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
227942	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
227942	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
227942	CHEBI:17814	salicin	[]	[]	salicin		
227942	CHEBI:17992	sucrose	[]	[]	sucrose		
227942	CHEBI:27082	trehalose	[]	[]	trehalose		
227942	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
399370	CHEBI:17057	cellobiose	[]	[]	cellobiose		
399370	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
399370	CHEBI:28757	fructose	[]	[]	fructose		
399370	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
399370	CHEBI:28260	galactose	[]	[]	galactose		
399370	CHEBI:17234	glucose	[]	[]	glucose		
399370	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
399370	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
399370	CHEBI:17754	glycerol	[]	[]	glycerol		
399370	CHEBI:24996	lactate	[]	[]	lactate		
399370	CHEBI:17716	lactose	[]	[]	lactose		
399370	CHEBI:36218	beta-lactose	[]	[]	lactose		
399370	CHEBI:36219	alpha-lactose	[]	[]	lactose		
399370	CHEBI:17306	maltose	[]	[]	maltose		
399370	CHEBI:18167	alpha-maltose	[]	[]	maltose		
399370	CHEBI:29864	mannitol	[]	[]	mannitol		
399370	CHEBI:16899	D-mannitol	[]	[]	mannitol		
399370	CHEBI:37684	mannose	[]	[]	mannose		
399370	CHEBI:26546	rhamnose	[]	[]	rhamnose		
399370	CHEBI:17814	salicin	[]	[]	salicin		
399370	CHEBI:30911	glucitol	[]	[]	sorbitol		
399370	CHEBI:17992	sucrose	[]	[]	sucrose		
399370	CHEBI:27082	trehalose	[]	[]	trehalose		
399370	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1203069	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1203069	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1203069	CHEBI:28757	fructose	[]	[]	fructose		
1203069	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1203069	CHEBI:28260	galactose	[]	[]	galactose		
1203069	CHEBI:17234	glucose	[]	[]	glucose		
1203069	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1203069	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1203069	CHEBI:17306	maltose	[]	[]	maltose		
1203069	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1203069	CHEBI:37684	mannose	[]	[]	mannose		
1203069	CHEBI:17814	salicin	[]	[]	salicin		
1203069	CHEBI:17992	sucrose	[]	[]	sucrose		
267633	CHEBI:22599	arabinose	[]	[]	arabinose		
267633	CHEBI:17057	cellobiose	[]	[]	cellobiose		
267633	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
267633	CHEBI:28757	fructose	[]	[]	fructose		
267633	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
267633	CHEBI:28260	galactose	[]	[]	galactose		
267633	CHEBI:17234	glucose	[]	[]	glucose		
267633	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
267633	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
267633	CHEBI:17306	maltose	[]	[]	maltose		
267633	CHEBI:18167	alpha-maltose	[]	[]	maltose		
267633	CHEBI:29864	mannitol	[]	[]	mannitol		
267633	CHEBI:16899	D-mannitol	[]	[]	mannitol		
267633	CHEBI:37684	mannose	[]	[]	mannose		
267633	CHEBI:27082	trehalose	[]	[]	trehalose		
267633	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
267633	CHEBI:18222	xylose	[]	[]	xylose		
396716	CHEBI:17057	cellobiose	[]	[]	cellobiose		
396716	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
396716	CHEBI:28757	fructose	[]	[]	fructose		
396716	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
396716	CHEBI:17234	glucose	[]	[]	glucose		
396716	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
396716	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
396716	CHEBI:17306	maltose	[]	[]	maltose		
396716	CHEBI:18167	alpha-maltose	[]	[]	maltose		
396716	CHEBI:29864	mannitol	[]	[]	mannitol		
396716	CHEBI:16899	D-mannitol	[]	[]	mannitol		
396716	CHEBI:37684	mannose	[]	[]	mannose		
396716	CHEBI:16634	raffinose	[]	[]	raffinose		
396716	CHEBI:17814	salicin	[]	[]	salicin		
396716	CHEBI:17992	sucrose	[]	[]	sucrose		
1074467	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1074467	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1074467	CHEBI:28757	fructose	[]	[]	fructose		
1074467	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1074467	CHEBI:28260	galactose	[]	[]	galactose		
1074467	CHEBI:17234	glucose	[]	[]	glucose		
1074467	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1074467	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1074467	CHEBI:17716	lactose	[]	[]	lactose		
1074467	CHEBI:36218	beta-lactose	[]	[]	lactose		
1074467	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1074467	CHEBI:17306	maltose	[]	[]	maltose		
1074467	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1074467	CHEBI:37684	mannose	[]	[]	mannose		
1074467	CHEBI:17814	salicin	[]	[]	salicin		
1074467	CHEBI:17992	sucrose	[]	[]	sucrose		
1074467	CHEBI:27082	trehalose	[]	[]	trehalose		
1074467	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1193095	CHEBI:22599	arabinose	[]	[]	arabinose		
1193095	CHEBI:17234	glucose	[]	[]	glucose		
1193095	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1193095	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1193095	CHEBI:17306	maltose	[]	[]	maltose		
1193095	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1193095	CHEBI:33942	ribose	[]	[]	ribose		
1193095	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1193095	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1193095	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1193095	CHEBI:18222	xylose	[]	[]	xylose		
1203033	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1203033	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1203033	CHEBI:28757	fructose	[]	[]	fructose		
1203033	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1203033	CHEBI:28260	galactose	[]	[]	galactose		
1203033	CHEBI:17234	glucose	[]	[]	glucose		
1203033	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1203033	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1203033	CHEBI:17716	lactose	[]	[]	lactose		
1203033	CHEBI:36218	beta-lactose	[]	[]	lactose		
1203033	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1203033	CHEBI:17306	maltose	[]	[]	maltose		
1203033	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1203033	CHEBI:37684	mannose	[]	[]	mannose		
1203033	CHEBI:16634	raffinose	[]	[]	raffinose		
1203033	CHEBI:17814	salicin	[]	[]	salicin		
1203033	CHEBI:17992	sucrose	[]	[]	sucrose		
1203033	CHEBI:27082	trehalose	[]	[]	trehalose		
1203033	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
468911	CHEBI:17057	cellobiose	[]	[]	cellobiose		
468911	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
468911	CHEBI:29864	mannitol	[]	[]	mannitol		
468911	CHEBI:16899	D-mannitol	[]	[]	mannitol		
468911	CHEBI:17814	salicin	[]	[]	salicin		
1267156	CHEBI:28757	fructose	[]	[]	fructose		
1267156	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1267156	CHEBI:17234	glucose	[]	[]	glucose		
1267156	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1267156	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1267156	CHEBI:29864	mannitol	[]	[]	mannitol		
1267156	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1267156	CHEBI:37684	mannose	[]	[]	mannose		
227944	CHEBI:17057	cellobiose	[]	[]	cellobiose		
227944	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
227944	CHEBI:28757	fructose	[]	[]	fructose		
227944	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
227944	CHEBI:28260	galactose	[]	[]	galactose		
227944	CHEBI:17234	glucose	[]	[]	glucose		
227944	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
227944	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
227944	CHEBI:17716	lactose	[]	[]	lactose		
227944	CHEBI:36218	beta-lactose	[]	[]	lactose		
227944	CHEBI:36219	alpha-lactose	[]	[]	lactose		
227944	CHEBI:17306	maltose	[]	[]	maltose		
227944	CHEBI:18167	alpha-maltose	[]	[]	maltose		
227944	CHEBI:29864	mannitol	[]	[]	mannitol		
227944	CHEBI:16899	D-mannitol	[]	[]	mannitol		
227944	CHEBI:37684	mannose	[]	[]	mannose		
227944	CHEBI:28053	melibiose	[]	[]	melibiose		
227944	CHEBI:16634	raffinose	[]	[]	raffinose		
227944	CHEBI:17814	salicin	[]	[]	salicin		
227944	CHEBI:17992	sucrose	[]	[]	sucrose		
227944	CHEBI:27082	trehalose	[]	[]	trehalose		
227944	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
528209	CHEBI:28757	fructose	[]	[]	fructose		
528209	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
528209	CHEBI:28260	galactose	[]	[]	galactose		
528209	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
528209	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
528209	CHEBI:17306	maltose	[]	[]	maltose		
528209	CHEBI:18167	alpha-maltose	[]	[]	maltose		
528209	CHEBI:29864	mannitol	[]	[]	mannitol		
528209	CHEBI:16899	D-mannitol	[]	[]	mannitol		
528209	CHEBI:37684	mannose	[]	[]	mannose		
528209	CHEBI:33942	ribose	[]	[]	ribose		
528209	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
528209	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
528209	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
993692	CHEBI:17057	cellobiose	[]	[]	cellobiose		
993692	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
993692	CHEBI:28757	fructose	[]	[]	fructose		
993692	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
993692	CHEBI:28260	galactose	[]	[]	galactose		
993692	CHEBI:17234	glucose	[]	[]	glucose		
993692	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
993692	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
993692	CHEBI:17716	lactose	[]	[]	lactose		
993692	CHEBI:36218	beta-lactose	[]	[]	lactose		
993692	CHEBI:36219	alpha-lactose	[]	[]	lactose		
993692	CHEBI:17306	maltose	[]	[]	maltose		
993692	CHEBI:18167	alpha-maltose	[]	[]	maltose		
993692	CHEBI:37684	mannose	[]	[]	mannose		
993692	CHEBI:17814	salicin	[]	[]	salicin		
993692	CHEBI:17992	sucrose	[]	[]	sucrose		
993692	CHEBI:27082	trehalose	[]	[]	trehalose		
993692	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1296538	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1296538	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1296538	CHEBI:28757	fructose	[]	[]	fructose		
1296538	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1296538	CHEBI:28260	galactose	[]	[]	galactose		
1296538	CHEBI:17234	glucose	[]	[]	glucose		
1296538	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1296538	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1296538	CHEBI:17716	lactose	[]	[]	lactose		
1296538	CHEBI:36218	beta-lactose	[]	[]	lactose		
1296538	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1296538	CHEBI:17306	maltose	[]	[]	maltose		
1296538	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1296538	CHEBI:29864	mannitol	[]	[]	mannitol		
1296538	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1296538	CHEBI:37684	mannose	[]	[]	mannose		
1296538	CHEBI:28053	melibiose	[]	[]	melibiose		
1296538	CHEBI:33942	ribose	[]	[]	ribose		
1296538	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1296538	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1296538	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1296538	CHEBI:17814	salicin	[]	[]	salicin		
1296538	CHEBI:30911	glucitol	[]	[]	sorbitol		
1296538	CHEBI:17992	sucrose	[]	[]	sucrose		
1296538	CHEBI:27082	trehalose	[]	[]	trehalose		
1296538	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
380393	CHEBI:29016	arginine	[]	[]	arginine		
380393	CHEBI:16467	L-arginine	[]	[]	arginine		
380393	CHEBI:32696	argininium(1+)	[]	[]	arginine		
380393	CHEBI:28757	fructose	[]	[]	fructose		
380393	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
380393	CHEBI:28260	galactose	[]	[]	galactose		
380393	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
380393	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
380393	CHEBI:17234	glucose	[]	[]	glucose		
380393	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
380393	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
380393	CHEBI:17306	maltose	[]	[]	maltose		
380393	CHEBI:18167	alpha-maltose	[]	[]	maltose		
380393	CHEBI:29864	mannitol	[]	[]	mannitol		
380393	CHEBI:16899	D-mannitol	[]	[]	mannitol		
380393	CHEBI:28053	melibiose	[]	[]	melibiose		
380393	CHEBI:33942	ribose	[]	[]	ribose		
380393	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
380393	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
380393	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
305793	CHEBI:17057	cellobiose	[]	[]	cellobiose		
305793	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
305793	CHEBI:133748	citrate anion	[]	[]	citrate		
305793	CHEBI:16947	citrate(3-)	[]	[]	citrate		
305793	CHEBI:50744	citrate salt	[]	[]	citrate		
305793	CHEBI:28757	fructose	[]	[]	fructose		
305793	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
305793	CHEBI:28260	galactose	[]	[]	galactose		
305793	CHEBI:17234	glucose	[]	[]	glucose		
305793	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
305793	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
305793	CHEBI:17716	lactose	[]	[]	lactose		
305793	CHEBI:36218	beta-lactose	[]	[]	lactose		
305793	CHEBI:36219	alpha-lactose	[]	[]	lactose		
305793	CHEBI:17306	maltose	[]	[]	maltose		
305793	CHEBI:18167	alpha-maltose	[]	[]	maltose		
305793	CHEBI:29864	mannitol	[]	[]	mannitol		
305793	CHEBI:16899	D-mannitol	[]	[]	mannitol		
305793	CHEBI:37684	mannose	[]	[]	mannose		
305793	CHEBI:28053	melibiose	[]	[]	melibiose		
305793	CHEBI:16634	raffinose	[]	[]	raffinose		
305793	CHEBI:17814	salicin	[]	[]	salicin		
305793	CHEBI:17992	sucrose	[]	[]	sucrose		
305793	CHEBI:27082	trehalose	[]	[]	trehalose		
305793	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
944671	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
944671	CHEBI:22599	arabinose	[]	[]	arabinose		
944671	CHEBI:17306	maltose	[]	[]	maltose		
944671	CHEBI:18167	alpha-maltose	[]	[]	maltose		
944671	CHEBI:33942	ribose	[]	[]	ribose		
944671	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
944671	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
944671	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
944671	CHEBI:18222	xylose	[]	[]	xylose		
1296540	CHEBI:22599	arabinose	[]	[]	arabinose		
1296540	CHEBI:28757	fructose	[]	[]	fructose		
1296540	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1296540	CHEBI:28260	galactose	[]	[]	galactose		
1296540	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1296540	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1296540	CHEBI:17234	glucose	[]	[]	glucose		
1296540	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1296540	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1296540	CHEBI:17306	maltose	[]	[]	maltose		
1296540	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1296540	CHEBI:33942	ribose	[]	[]	ribose		
1296540	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1296540	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1296540	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1296540	CHEBI:17992	sucrose	[]	[]	sucrose		
1296540	CHEBI:18222	xylose	[]	[]	xylose		
460870	CHEBI:22599	arabinose	[]	[]	arabinose		
460870	CHEBI:28757	fructose	[]	[]	fructose		
460870	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
460870	CHEBI:28260	galactose	[]	[]	galactose		
460870	CHEBI:17234	glucose	[]	[]	glucose		
460870	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
460870	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
460870	CHEBI:37684	mannose	[]	[]	mannose		
460870	CHEBI:33942	ribose	[]	[]	ribose		
460870	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
460870	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
460870	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
480930	CHEBI:22599	arabinose	[]	[]	arabinose		
480930	CHEBI:28260	galactose	[]	[]	galactose		
480930	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
480930	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
480930	CHEBI:17234	glucose	[]	[]	glucose		
480930	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
480930	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
480930	CHEBI:17716	lactose	[]	[]	lactose		
480930	CHEBI:36218	beta-lactose	[]	[]	lactose		
480930	CHEBI:36219	alpha-lactose	[]	[]	lactose		
480930	CHEBI:17306	maltose	[]	[]	maltose		
480930	CHEBI:18167	alpha-maltose	[]	[]	maltose		
480930	CHEBI:28053	melibiose	[]	[]	melibiose		
480930	CHEBI:33942	ribose	[]	[]	ribose		
480930	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
480930	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
480930	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
480930	CHEBI:18222	xylose	[]	[]	xylose		
303241	CHEBI:28757	fructose	[]	[]	fructose		
303241	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
303241	CHEBI:17234	glucose	[]	[]	glucose		
303241	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
303241	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
303241	CHEBI:29864	mannitol	[]	[]	mannitol		
303241	CHEBI:16899	D-mannitol	[]	[]	mannitol		
303241	CHEBI:37684	mannose	[]	[]	mannose		
303241	CHEBI:30911	glucitol	[]	[]	sorbitol		
303241	CHEBI:17992	sucrose	[]	[]	sucrose		
303241	CHEBI:27082	trehalose	[]	[]	trehalose		
303241	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1202668	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
1202668	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1202668	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1202668	CHEBI:17234	glucose	[]	[]	glucose		
1202668	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1202668	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1202668	CHEBI:17306	maltose	[]	[]	maltose		
1202668	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1202668	CHEBI:33942	ribose	[]	[]	ribose		
1202668	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1202668	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1202668	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
240427	CHEBI:17234	glucose	[]	[]	glucose		
240427	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
240427	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
240427	CHEBI:17306	maltose	[]	[]	maltose		
240427	CHEBI:18167	alpha-maltose	[]	[]	maltose		
240427	CHEBI:28053	melibiose	[]	[]	melibiose		
240427	CHEBI:33942	ribose	[]	[]	ribose		
240427	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
240427	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
240427	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
240427	CHEBI:18222	xylose	[]	[]	xylose		
390842	CHEBI:22599	arabinose	[]	[]	arabinose		
390842	CHEBI:28260	galactose	[]	[]	galactose		
390842	CHEBI:28053	melibiose	[]	[]	melibiose		
390842	CHEBI:16634	raffinose	[]	[]	raffinose		
390842	CHEBI:17992	sucrose	[]	[]	sucrose		
390842	CHEBI:18222	xylose	[]	[]	xylose		
872327	CHEBI:17057	cellobiose	[]	[]	cellobiose		
872327	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
872327	CHEBI:28757	fructose	[]	[]	fructose		
872327	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
872327	CHEBI:17234	glucose	[]	[]	glucose		
872327	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
872327	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
872327	CHEBI:17306	maltose	[]	[]	maltose		
872327	CHEBI:18167	alpha-maltose	[]	[]	maltose		
872327	CHEBI:29864	mannitol	[]	[]	mannitol		
872327	CHEBI:16899	D-mannitol	[]	[]	mannitol		
872327	CHEBI:37684	mannose	[]	[]	mannose		
872327	CHEBI:33942	ribose	[]	[]	ribose		
872327	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
872327	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
872327	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
872327	CHEBI:17814	salicin	[]	[]	salicin		
