id	name	category
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:26710	NaCl	
CHEBI:86358	MnSO4 x 4 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CHEBI:91246	CuSO4 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:15940	Nicotinic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:17439	Vitamin B12	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:27470	Folic acid	
mediadive.ingredient:1499	GW3 MEDIUM	
CHEBI:28017	Starch	
CAS-RN:65072-00-6	Casein hydrolysate	
CHEBI:58242	KNO3	
CHEBI:3311	CaCO3	
CHEBI:32588	KCl	
CHEBI:26710	NaCl	
CHEBI:6636	MgCl2	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1500	ACANTHAMOEBA MEDIUM	
mediadive.solution:3099	Trypticase Soy Broth with Yeast Extract (TSY)	
mediadive.solution:3100	Peptone-yeast-glucose medium (PYG)	
mediadive.ingredient:99	Trypticase soy broth	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
CAS-RN:91079-38-8	Proteose peptone	
CHEBI:17234	Glucose	
CHEBI:32142	Sodium citrate dihydrate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:34683	Na2HPO4 x 7 H2O	
CHEBI:63036	KH2PO4	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
mediadive.solution:3104	Sucrose-Phosphate-Glutamate buffer	
CHEBI:17992	Sucrose	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:18237	Glutamic acid	
mediadive.ingredient:1501	METHYLOCALDUM MARINUM MEDIUM	
mediadive.solution:5714	Solution 1 (10x NMS salts)	
CHEBI:26710	NaCl	
mediadive.solution:5715	Solution 2 (Fe EDTA)	
mediadive.solution:5716	Solution 3 (Sodium molybdate)	
mediadive.solution:3051	Trace elements	
CHEBI:2509	Agar	
mediadive.solution:1894	Phosphate buffer	
CHEBI:64734	Na2-EDTA	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:15377	Distilled water	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:63036	KH2PO4	
CHEBI:58242	KNO3	
CHEBI:32599	MgSO4 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:30729	Fe(III)-EDTA	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:1502	METHYLOBACTER MEDIUM M10 XCF	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:31206	NH4Cl	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:91243	CaCl2 x 6 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:30729	Fe(III)-EDTA	
mediadive.solution:3110	Trace element solution	
CHEBI:23414	CuSO4	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86356	MnSO4 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
mediadive.ingredient:1503	CULTIVATION MEDIUM FOR CHLAMYDOPHILA PECORUM	
mediadive.ingredient:1377	MEM-Medium	
CAS-RN:9014-81-7	Fetal bovine serum	
mediadive.ingredient:1070	Aminoacids	
mediadive.ingredient:1504	CM MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:53258	Na3-citrate	
CHEBI:32588	KCl	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1505	PROTEINIVORAX MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:26710	NaCl	
CAS-RN:91079-40-2	Tryptone	
mediadive.solution:595	Trace element solution SL-10	
CHEBI:29377	Na2CO3	
CHEBI:32139	NaHCO3	
CHEBI:86481	Na-thioglycolate	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:1505a	PROTEINIVORAX HYDROGENIFORMANS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:26710	NaCl	
CAS-RN:91079-40-2	Tryptone	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CHEBI:29377	Na2CO3	
CHEBI:32139	NaHCO3	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:1506	HIGH MAGNESIUM MEDIUM	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
PubChem:71474	Trisodium citrate x 2 H2O	
CAS-RN:65072-00-6	Casein hydrolysate	
CHEBI:15377	Distilled water	
mediadive.ingredient:1508	CALDERIHABITANS MEDIUM	
mediadive.ingredient:423	Sea Salt	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:59148	NaNO3	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:2378	Ferric citrate monohydrate	
mediadive.solution:20	Trace element solution SL-4	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:50144	Na-pyruvate	
CHEBI:32150	Na2S2O3 x 5 H2O	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:64734	Na2-EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1509	NB-PYRUVATE AGAR	
mediadive.ingredient:269	Nutrient broth	
CHEBI:26710	NaCl	
CHEBI:50144	Na-pyruvate	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1510	MODIFIED MEDIUM 514 FOR HALOMONAS SP.	
mediadive.ingredient:1379	Difco Marine Broth 2216	
CAS-RN:65072-00-6	Pancreatic digest of casein	
CAS-RN:91079-46-8	Soy peptone	
CAS-RN:8002-48-0	Malt extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1511	PLANTOMYCETACEAE MEDIUM SBP2	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:6636	MgCl2	
CHEBI:3312	CaCl2	
CHEBI:32588	KCl	
mediadive.solution:3019	Trace Element Solution	
mediadive.solution:242	Wolin's vitamin solution	
CHEBI:15377	Distilled water	
CHEBI:58242	KNO3	
CHEBI:17234	Glucose	
CHEBI:32139	NaHCO3	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
CHEBI:34887	NiCl2 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:59160	Na2SeO4	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:86318	CuCl2 x 2 H2O	
mediadive.ingredient:1512	SCGYEM- MEDIUM	
mediadive.solution:3124	Solution A	
mediadive.solution:3125	Solution B	
mediadive.solution:3126	Solution C	
CAS-RN:9014-81-7	Fetal bovine serum	
CHEBI:3448	Casein	
CHEBI:34683	Na2HPO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:17234	Glucose	
CHEBI:63036	KH2PO4	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:3104	Sucrose-Phosphate-Glutamate buffer	
CHEBI:17992	Sucrose	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:18237	Glutamic acid	
mediadive.ingredient:1513	SULFURIMONAS GOTLANDICA MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:58242	KNO3	
CHEBI:19708	HEPES buffer	
CHEBI:31206	NH4Cl	
CHEBI:36383	SrCl2	
CHEBI:33118	H3BO3	
CHEBI:28741	NaF	
CHEBI:131527	K2HPO4	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CHEBI:32139	NaHCO3	
CHEBI:32150	Na2S2O3 x 5 H2O	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1514	Grace's Insect Medium	
mediadive.ingredient:1382	Grace's Insect Medium	
CAS-RN:9014-81-7	Fetal bovine serum	
mediadive.solution:3104	Sucrose-Phosphate-Glutamate buffer	
CHEBI:17992	Sucrose	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 2 H2O	
CHEBI:18237	Glutamic acid	
CHEBI:15377	Distilled water	
mediadive.ingredient:1515	OCEANIRHABDUS MEDIUM	
CHEBI:32149	Na2SO4	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
mediadive.solution:595	Trace element solution SL-10	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Tryptone	
CHEBI:32954	Na-acetate	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:32139	NaHCO3	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:1516	THERMOFILUM MEDIUM	
mediadive.solution:5720	Liquid medium	
mediadive.solution:5717	Filtrate of Desulfurococcus kamchatkensis (DSM18924)	
mediadive.solution:242	Wolin's vitamin solution	
CHEBI:76208	Na2S x H2O	
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	
CHEBI:34887	NiCl2 x 2 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:59160	Na2SeO4	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:15377	Distilled water	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:6636	MgCl2	
CHEBI:3312	CaCl2	
CHEBI:32588	KCl	
mediadive.solution:3141	Trace Element Solution	
mediadive.ingredient:1517	MODIFIED BACTO MARINE BROTH (DIFCO 2216)	
CAS-RN:51142-18-8	Bacto peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:144421	Fe(III) citrate	
CHEBI:26710	NaCl	
CHEBI:6636	MgCl2	
CHEBI:32149	Na2SO4	
CHEBI:3312	CaCl2	
CHEBI:32588	KCl	
CHEBI:32139	NaHCO3	
CHEBI:32030	KBr	
CHEBI:36383	SrCl2	
CHEBI:33118	H3BO3	
CHEBI:60720	Na-silicate	
CHEBI:28741	NaF	
CHEBI:63038	(NH4)NO3	
CHEBI:34683	Na2HPO4	
CHEBI:15377	Distilled water	
mediadive.ingredient:1518	TRYPTONE SOYA BROTH (TSB) WITH ADDITIONAL	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:91079-46-8	Soy peptone	
CHEBI:17634	D(+)-Glucose	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:1519	HALLOBELLUS RUBER MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-38-8	Proteose peptone	
CHEBI:32139	NaHCO3	
CHEBI:63004	NaBr	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32599	MgSO4 x 6 H2O	
CHEBI:26710	NaCl	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1520	HALOPIGER MEDIUM (SG)	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:53258	Trisodium citrate	
CHEBI:31795	MgSO4 x 7 H2O	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:101	Casamino acids	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1521	ARCOBACTER ANAEROPHILUS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:26710	NaCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:31206	NH4Cl	
CHEBI:53258	Sodium citrate	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:62947	Ammonium acetate	
CHEBI:24996	Lactate	
CHEBI:15361	Pyruvate	
mediadive.ingredient:1387	SL10	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:1522	ACETOBACTER LAMBICUS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:17234	Glucose	
CHEBI:15366	Acetic acid	
CHEBI:16236	Ethanol	
CHEBI:15377	Distilled water	
mediadive.ingredient:1523	MODIFIED METHANOBACTERIUM MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.ingredient:186	Brain heart infusion	
CAS-RN:91079-38-8	Proteose peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:32954	Na-acetate	
CHEBI:62965	Na-formate	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:32139	NaHCO3	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:1524	PLANCTOMYCETES MEDIUM NH11	
mediadive.solution:1331	Mineral salt solution	
CAS-RN:73049-73-7	Peptone	
CHEBI:17234	Glucose	
CHEBI:46756	HEPES	
mediadive.solution:1286	Artifical sea water	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.solution:1332	Vitamin solution (double conc.)	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.ingredient:615	Metall salt sol. 44	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavine	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17154	Nicotinamide	
CAS-RN:137-08-6	D-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:26710	NaCl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:3312	CaCl2	
CHEBI:32139	NaHCO3	
CHEBI:32588	KCl	
CHEBI:32030	KBr	
CHEBI:33118	H3BO3	
CHEBI:36383	SrCl2	
CHEBI:28741	NaF	
mediadive.ingredient:1525	KALLOTENUE MEDIUM	
CHEBI:19708	HEPES buffer	
CHEBI:31206	NH4Cl	
CHEBI:32583	CaSO4 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:26710	NaCl	
CHEBI:58242	KNO3	
CHEBI:59148	NaNO3	
CHEBI:34683	Na2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CHEBI:17634	D-Glucose	
CAS-RN:91079-40-2	Trypticase peptone	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1526	SALINISPIRA (L21 LS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CAS-RN:91079-40-2	Trypticase peptone	
CHEBI:17634	D-Glucose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1526a	KIRITIMATIELLA (L21 LS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1526b	KIRITIMATIELLA (TYG) MEDIUM	
mediadive.ingredient:423	Sea Salt	
mediadive.solution:1605	Wolfe's mineral elixir	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:86149	(NH4)2Ni(SO4)2 x 6 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:59160	Na2SeO4	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
