mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:1204	SPHAEROCHAETA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1204.pdf	7.4	7.4		
mediadive.ingredient:1205	1/2 TRYPTIC SOY BROTH (ANAEROBIC)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1205.pdf	7.2	7.2		
mediadive.ingredient:1206	CALDANAEROVIRGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1206.pdf	8.5	8.5		
mediadive.ingredient:1207	TGE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1207.pdf	7	7		
mediadive.ingredient:1208	BACILLUS ALKALIDIAZOTROPHICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1208.pdf	10	10		
mediadive.ingredient:1209	ALICYCOBACILLUS POHLIAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1209.pdf	5.5	5.5		
mediadive.ingredient:1210	GEOGLOBUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1210.pdf	6.5	6.8		
mediadive.ingredient:1210a	THERMOSULFURIMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1210a.pdf	6.5	6.8		
mediadive.ingredient:1210b	PYRODICTIUM DELANEYI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1210b.pdf	5.5	5.5		
mediadive.ingredient:1210c	THERMOSULFURIPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1210c.pdf	6.5	6.8		
mediadive.ingredient:1211	CALDISERICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1211.pdf	6.5	6.8		
mediadive.ingredient:1212	MARINOSPIRILLUM CELERE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1212.pdf	9.5	9.5		
mediadive.ingredient:1213	THALASSOBACILLUS CYRI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1213.pdf	7.4	7.4		
mediadive.ingredient:1214	HALORUBRUM CHOAVIATOR MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1214.pdf	7.4	7.4		
mediadive.ingredient:1215	BEIJERINCKIA DOEBEREINERAE MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1215.pdf	6.5	6.5		
mediadive.ingredient:1216	SALINISPHAERA HYDROTHERMALIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1216.pdf				
mediadive.ingredient:1217	ROSEOCOCCUS SUDUNTUYENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1217.pdf	8.5	8.5		
mediadive.ingredient:1218	ROSEINATRONOBACTER MONICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1218.pdf	9	9.5		
mediadive.ingredient:1219	METHYLOVIRGULA LIGNI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1219.pdf	5	5.8		
mediadive.ingredient:1220	ACIDOSOMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1220.pdf	5	5.5		
mediadive.ingredient:1221	SALISAETA LONGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1221.pdf	7	7		
mediadive.ingredient:1222	RHODOVULUM MARINUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1222.pdf	6.8	6.8		
mediadive.ingredient:1223	TINDALLIA TEXCOCOENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1223.pdf	9	9		
mediadive.ingredient:1224	ECTOTHIORHODOSPIRA VARIABILIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1224.pdf	9	9.5		
mediadive.ingredient:1225	THIOALKALIBACTER HALOPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1225.pdf				
mediadive.ingredient:1226	THIOHALOCAPSA MARINA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1226.pdf	7.2	7.2		
mediadive.ingredient:1227	RHODOBACA BARGUZINENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1227.pdf	9	9.5		
mediadive.ingredient:1228	THIOALKALIVIBRIO THIOCYANODENITRIFICANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1228.pdf	10	10		
mediadive.ingredient:1229	THIOHALOSPIRA ALKALIPHILA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1229.pdf	8	8.5		
mediadive.ingredient:1230	THIOALKALIMICROBIUM MICROAEOPHILUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1230.pdf	9	9.5		
mediadive.ingredient:1231	HALOPLASMA CONTRACTILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1231.pdf	6.5	7		
mediadive.ingredient:1232	THERMOTOGA TF(D) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1232.pdf	6.8	6.8		
mediadive.ingredient:1233	CALDICOPROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1233.pdf	7.3	7.5		
mediadive.ingredient:1234	ACIDITHIOBACILLUS FERRIVORANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1234.pdf				
mediadive.ingredient:1235	XYLAN MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1235.pdf	7	7		
mediadive.ingredient:1236	SPOROLITUUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1236.pdf	7	7		
mediadive.ingredient:1237	TEPIDIMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1237.pdf	8.5	8.5		
mediadive.ingredient:1238	WOODSHOLEA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1238.pdf				
mediadive.ingredient:1239	DESULFURISPIRILLUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1239.pdf				
mediadive.ingredient:1240	STARCH-MINERAL SALT-AGAR + 10% NACL	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1240.pdf	7.2	7.2		
mediadive.ingredient:1241	STARCH - MINERAL SALT - AGAR (STMS) + 15% NaCl	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1241.pdf	7.2	7.2		
mediadive.ingredient:1242	ALGORIPHAGUS ALKALIPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1242.pdf	7.8	8.2		
mediadive.ingredient:1243	PARADESULFITOBACTERIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1243.pdf	6.8	7.2		
mediadive.ingredient:1244	SCHLESNERIA PALUDICOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1244.pdf	5.5	5.6		
mediadive.ingredient:1245	OTEB-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1245.pdf	6.8	7.2		
mediadive.ingredient:1246	NSC3-MEDIUM WITH ACETATE	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1246.pdf	8.5	9		
mediadive.ingredient:1247	TYB	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1247.pdf	7	7		
mediadive.ingredient:1248	KOSMOTOGA SHENGLIENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1248.pdf	7	7		
mediadive.ingredient:1249	GEOALKALIBACTER SUBTERRANEUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1249.pdf	7	7.2		
mediadive.ingredient:1250	DESULFOSPOROSINUS ACIDOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1250.pdf	5.8	5.8		
mediadive.ingredient:1251	CALDINITRATIRUPTOR MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1251.pdf	7	7		
mediadive.ingredient:1252	KISTIMONAS ASTERIAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1252.pdf	7	7		
mediadive.ingredient:1253	LACTOBACILLUS KEFIRANOFACIENS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1253.pdf	6.5	6.5		
mediadive.ingredient:1255	THERMOVENABULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1255.pdf	7	7		
mediadive.ingredient:1257	METHANOCELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1257.pdf	7	7		
mediadive.ingredient:1258	NUTRIMENT AGAR WITH 150 G/L NACL	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1258.pdf	7.2	7.2		
mediadive.ingredient:1259	NUTRIMENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1259.pdf	7.2	7.2		
mediadive.ingredient:1260	MODIFIED BACTO TRYPTIC SOY BROTH WITHOUT DEXTROSE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1260.pdf	7.3	7.3		
mediadive.ingredient:1261	ISP 2 MEDIUM WITH 10% NACL	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1261.pdf	7.3	7.5		
mediadive.ingredient:1262	CM + YE MEDIUM + 10% NACL	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1262.pdf	7.4	7.4		
mediadive.ingredient:1263	SPIROCHAETA DISSIPATITROPHA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1263.pdf	9.4	9.4		
mediadive.ingredient:1264	SPIROCHAETA SP. MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1264.pdf	7.4	7.4		Not in use anymore!
mediadive.ingredient:1265	BACTEROIDES GALACTURONICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1265.pdf	7.1	7.1		
mediadive.ingredient:1266	MEDIUM VL55	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1266.pdf	5.5	5.5		
mediadive.ingredient:1266a	MEDIUM GY VL55	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1266a.pdf	5.5	5.5		
mediadive.ingredient:1267	FERRIPHASELUS (ES) MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1267.pdf	6.1	6.4		
mediadive.ingredient:1267a	MARIPROFUNDUS (ES) MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1267a.pdf	6.1	6.4		
mediadive.ingredient:1267b	GALLIONELLA (ES) MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1267b.pdf	6.1	6.4		
mediadive.ingredient:1269	ISP 6 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1269.pdf	7.2	7.2		
mediadive.ingredient:1270	B12 - MEDIUM GUTTMAN	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1270.pdf	6.8	7.2		
mediadive.ingredient:1271	PLEOMORPHOCHAETA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1271.pdf	7.3	7.5		
mediadive.ingredient:1272	THIOALKALIVIBRIO JANNASCHI	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1272.pdf	10	10		
mediadive.ingredient:1273	METHANOSPIRILLUM LACUNAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1273.pdf	6.8	6.8		
mediadive.ingredient:1274	YEAST EXTRACT-STARCH AGAR (50% MARINE WATER)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1274.pdf	7.2	7.2		
mediadive.ingredient:1275	GEORGFUCHSIA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1275.pdf	7.3	7.3		
mediadive.ingredient:1276	MEDIUM FOR CHELATOCOCCUS BUHARII	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1276.pdf	7.5	7.5		
mediadive.ingredient:1277	SULFURICELLA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1277.pdf	7.5	7.5		
mediadive.ingredient:1277a	SULFURIFUSTIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1277a.pdf	7	7.2		
mediadive.ingredient:1277b	CALDIMICROBIUM THIODISMUTANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1277b.pdf	7.5	8		
mediadive.ingredient:1278	ARCHAEOGLOBUS SULFATICALLIDUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1278.pdf	7	7		
mediadive.ingredient:1279	HELICOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1279.pdf	5	5		
mediadive.ingredient:1280	METHANOREGULA (PEAT) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1280.pdf	5.1	5.1		
mediadive.ingredient:1281	ANAEROCELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1281.pdf	7.3	7.3		
mediadive.ingredient:1282	SH SEAWATER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1282.pdf	7.5	8.5		
mediadive.ingredient:1283	KR Medium	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1283.pdf	7.2	7.2		
mediadive.ingredient:1284	GRANULICELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1284.pdf	4.5	5.2		
mediadive.ingredient:1285	GRANULICELLA PALUDICOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1285.pdf	4	5		
mediadive.ingredient:1286	BRYOCELLA ELONGATA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1286.pdf	5	5.8		
mediadive.ingredient:1288	RHIZOMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1288.pdf	6.8	6.8		
mediadive.ingredient:1289	ALCANIVORAX BALERICUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1289.pdf	7.2	7.2		
mediadive.ingredient:1290	ALKALIPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1290.pdf	8	8		
mediadive.ingredient:1291	CHTHONOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1291.pdf	5	5.3		
mediadive.ingredient:1292	CALDICOPROBACTER ALGERIENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1292.pdf	7.2	7.2		
mediadive.ingredient:1293	SYMBIOBACTERIUM THERMOPHILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1293.pdf	7.5	7.8		
mediadive.ingredient:1294	DESULFURISPIRILLUM INDICUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1294.pdf	6.5	6.8		
mediadive.ingredient:1295	GYP MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1295.pdf	7.2	7.2		
mediadive.ingredient:1296	M1DG-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1296.pdf				
mediadive.ingredient:1297	NATRONIELLA SULFIDIGENA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1297.pdf	9.8	10		
mediadive.ingredient:1298	SULFUROSPIRILLUM ALKALITOLERANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1298.pdf	9	9		
mediadive.ingredient:1299	THERMOSIPHO AFFECTUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1299.pdf	6.5	7		
mediadive.ingredient:1300	ACM-MEDIUM FOR VERMINEPHROBACTER	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1300.pdf	7.2	7.5		
mediadive.ingredient:1301	TEPIDANAEROBACTER ACETATOXYDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1301.pdf	7	7.2		
mediadive.ingredient:1302	YIM MEDIUM + 10 % NaCl	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1302.pdf	7.2	7.2		
mediadive.ingredient:1303	MARINE MEDIUM WITH PYRUVATE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1303.pdf	7.5	7.5		
mediadive.ingredient:1304	SULFURITALEA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1304.pdf	6.7	7		
mediadive.ingredient:1305	MMN	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1305.pdf				
mediadive.ingredient:1306	DEINOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1306.pdf	7	7		
mediadive.ingredient:1307	BACILLUS MUCILAGINOSUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1307.pdf	7.6	7.6		
mediadive.ingredient:1308	PY4S	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1308.pdf	7.3	7.3		
mediadive.ingredient:1309	BACILLUS LOCISALIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1309.pdf				
mediadive.ingredient:1310	BUTYRIVIBRIO M2 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1310.pdf	6.5	6.8		
mediadive.ingredient:1311	XTC-2 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1311.pdf				
mediadive.ingredient:1312	FRESHWATER HD MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1312.pdf	7.2	7.2		
mediadive.ingredient:1313	MARINE AMMONIUM MINERAL SALTS	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1313.pdf				
mediadive.ingredient:1314	YEAST EXTRACT-STARCH AGAR (NBRC MED. 266)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1314.pdf	7.3	7.3		
mediadive.ingredient:1315	ANAEROBIC THAUERA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1315.pdf	7.1	7.5		
mediadive.ingredient:1317	MODIFIED NUTRIENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1317.pdf	7.2	7.2		
mediadive.ingredient:1318	METHANOCELLA CONRADII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1318.pdf	7	7		
mediadive.ingredient:1320	HALF STRENGTH R2A MEDIUM IN 75% SEAWATER	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1320.pdf				
mediadive.ingredient:1321	ACIDIHALOBACTER FERROOXIDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1321.pdf				
mediadive.ingredient:1322	METHYLOFERULA STELLATA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1322.pdf	5	5.8		
mediadive.ingredient:1323	METHYLOCAPSA AUREA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1323.pdf	5	5.8		
mediadive.ingredient:1324	MODIFIED METHYLOBACTERIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1324.pdf	6.8	6.8		
mediadive.ingredient:1325	PARACOCCUS BOGORIENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1325.pdf	9.5	9.5		
mediadive.ingredient:1326	AURANTIMONAS MANGANOXYDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1326.pdf	7.5	7.5		
mediadive.ingredient:1327	LARKINELLA ARBORICOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1327.pdf	6	6.5		
mediadive.ingredient:1328	DEFLUVIITOGA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1328.pdf	7	7		
mediadive.ingredient:1329	METHANOSAETA PELAGICA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1329.pdf	7.5	7.5		
mediadive.ingredient:1330	ASAIA GYP MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1330.pdf	6.8	6.8		
mediadive.ingredient:1331	COLUMBIA AGAR WITH 5% SHEEP BLOOD	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1331.pdf	7.3	7.3		
mediadive.ingredient:1332	ALGORIPHAGUS AQUAEDUCTUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1332.pdf	8	8		
mediadive.ingredient:1333	FLB MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1333.pdf	6.5	7		
mediadive.ingredient:1334	MODIFIED YMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1334.pdf	7	7		
mediadive.ingredient:1335	MODIFIED T5 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1335.pdf	7	7.5		
mediadive.ingredient:1336	SEHGAL AND GIBBONS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1336.pdf	7.2	7.4		
mediadive.ingredient:1337	METHYLOPHAGA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1337.pdf	8	8		
mediadive.ingredient:1338	LB MEDIUM WITH CARBONATES	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1338.pdf	9.6	9.6		
mediadive.ingredient:1339	10% MGM-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1339.pdf	7	7		
mediadive.ingredient:1340	SEHEL FOR HALANAEROBIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1340.pdf	8.3	8.3		
mediadive.ingredient:1341	MIN E - METHYLOVERSATILIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1341.pdf	6.8	7		
mediadive.ingredient:1342	YIM MEDIUM WITH NaCl	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1342.pdf	7.2	7.2		
mediadive.ingredient:1343	TISTLIA CONSOTENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1343.pdf	7	7		
mediadive.ingredient:1344	LYU03 Medium	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1344.pdf	8.3	8.3		
mediadive.ingredient:1345	VOLCANOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1345.pdf	8	8		
mediadive.ingredient:1346	AURANTIMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1346.pdf	7	7		
mediadive.ingredient:1347	M2-MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1347.pdf	5.5	5.5		
mediadive.ingredient:1348	SYP - SW MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1348.pdf	7	7		
mediadive.ingredient:1349	TG 408 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1349.pdf	7.5	8		
mediadive.ingredient:1350	TRYPTICASE SOY AGAR NA-MG	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1350.pdf	7	7		
mediadive.ingredient:1351	R2A MEDIUM WITH SEAWATER	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1351.pdf	7	7		
mediadive.ingredient:1352	FUCHSIELLA ALKALIACETIGENA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1352.pdf	8.8	9.5		
mediadive.ingredient:1353	YTBC - MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1353.pdf	7	7		
mediadive.ingredient:1354	BACTO MARINE BROTH WITH NA-ACETATE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1354.pdf	6.8	8.5		
mediadive.ingredient:1355	HYPHOMICROBIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1355.pdf	6	6		
mediadive.ingredient:1356	HMD MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1356.pdf	7.5	7.5		
mediadive.ingredient:1357	MAB MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1357.pdf	9.8	9.8		
mediadive.ingredient:1358	THIORHODOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1358.pdf	7.3	7.7		
