subject	edge_label	object	relation	provided_by
NCBITaxon:1434700	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130335
NCBITaxon:908616	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:23161
NCBITaxon:37921	biolink:growsIn-PLACEHOLDER	dsmz:714		bacdive:23107
NCBITaxon:762947	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:22922
NCBITaxon:224999	biolink:growsIn-PLACEHOLDER	dsmz:1051		bacdive:16798
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15797
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15732
NCBITaxon:410839	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:13568
NCBITaxon:882444	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13227
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12147
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10052
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8692
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3551
NCBITaxon:394090	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3308
NCBITaxon:765911	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2482
NCBITaxon:169283	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1450
NCBITaxon:920	biolink:growsIn-PLACEHOLDER	dsmz:271		bacdive:117
NCBITaxon:28035	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157880
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130995
NCBITaxon:1441875	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:130797
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:24830
NCBITaxon:1260629	biolink:growsIn-PLACEHOLDER	dsmz:1505		bacdive:24799
NCBITaxon:1052257	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24733
NCBITaxon:1147123	biolink:growsIn-PLACEHOLDER	dsmz:1477		bacdive:22962
NCBITaxon:44751	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:18112
NCBITaxon:40988	biolink:growsIn-PLACEHOLDER	dsmz:83		bacdive:13422
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:13343
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:220a		bacdive:12956
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9998
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8979
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8696
NCBITaxon:222805	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8527
NCBITaxon:43666	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7567
NCBITaxon:1295137	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:7192
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3725
NCBITaxon:36835	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2754
NCBITaxon:1540	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2618
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160058
NCBITaxon:40324	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159165
NCBITaxon:86185	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:139786
NCBITaxon:1233677	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:132276
NCBITaxon:29363	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:131687
NCBITaxon:1478	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:130175
NCBITaxon:1175514	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:24717
NCBITaxon:105751	biolink:growsIn-PLACEHOLDER	dsmz:220a		bacdive:23544
NCBITaxon:1076937	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23456
NCBITaxon:688867	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:18139
NCBITaxon:644220	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:17915
NCBITaxon:1122974	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:12504
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12260
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9900
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9501
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9358
NCBITaxon:472	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:8080
NCBITaxon:932741	biolink:growsIn-PLACEHOLDER	dsmz:125		bacdive:7196
NCBITaxon:409	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:7157
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4699
NCBITaxon:86667	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1507
NCBITaxon:363869	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:1249
NCBITaxon:1452	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1076
NCBITaxon:1816691	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160766
NCBITaxon:1869182	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:160738
NCBITaxon:1397668	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:132676
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131958
NCBITaxon:2209	biolink:growsIn-PLACEHOLDER	dsmz:924b		bacdive:24166
NCBITaxon:82688	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:24126
NCBITaxon:2253	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:23043
NCBITaxon:40324	biolink:growsIn-PLACEHOLDER	dsmz:994		bacdive:17531
NCBITaxon:659351	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17359
NCBITaxon:67351	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15495
NCBITaxon:759851	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:12003
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8774
NCBITaxon:1966350	biolink:growsIn-PLACEHOLDER	dsmz:141c		bacdive:7059
NCBITaxon:1506	biolink:growsIn-PLACEHOLDER	dsmz:500		bacdive:2677
NCBITaxon:2053530	biolink:growsIn-PLACEHOLDER	dsmz:29		bacdive:2399
NCBITaxon:1876758	biolink:growsIn-PLACEHOLDER	dsmz:360		bacdive:54
NCBITaxon:301148	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139883
NCBITaxon:1870902	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131739
NCBITaxon:869279	biolink:growsIn-PLACEHOLDER	dsmz:1373		bacdive:131287
NCBITaxon:82992	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:131059
NCBITaxon:265606	biolink:growsIn-PLACEHOLDER	dsmz:514a		bacdive:24318
NCBITaxon:40549	biolink:growsIn-PLACEHOLDER	dsmz:211		bacdive:18058
NCBITaxon:285555	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16319
NCBITaxon:1896	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15050
NCBITaxon:278132	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13676
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12220
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12075
NCBITaxon:53972	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10833
NCBITaxon:114259	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10730
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10326
NCBITaxon:640331	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6696
NCBITaxon:1304886	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:3950
NCBITaxon:45	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3668
NCBITaxon:83449	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3344
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:958
NCBITaxon:1402	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:709
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:637
NCBITaxon:2527973	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160642
NCBITaxon:1776378	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160533
NCBITaxon:52242	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:160425
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160242
NCBITaxon:1665	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159909
NCBITaxon:388077	biolink:growsIn-PLACEHOLDER	dsmz:1679		bacdive:140186
NCBITaxon:1335062	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132163
NCBITaxon:1293032	biolink:growsIn-PLACEHOLDER	dsmz:549		bacdive:24451
NCBITaxon:86665	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:23697
NCBITaxon:67326	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15398
NCBITaxon:37919	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:11001
NCBITaxon:1210074	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10817
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10366
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10118
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9439
NCBITaxon:1077256	biolink:growsIn-PLACEHOLDER	dsmz:404		bacdive:6979
NCBITaxon:519050	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6692
NCBITaxon:142586	biolink:growsIn-PLACEHOLDER	dsmz:915		bacdive:5444
NCBITaxon:394094	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3390
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:961
NCBITaxon:85698	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:299
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159239
NCBITaxon:1247514	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158163
NCBITaxon:575178	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23586
NCBITaxon:268735	biolink:growsIn-PLACEHOLDER	dsmz:1091		bacdive:23054
NCBITaxon:937254	biolink:growsIn-PLACEHOLDER	dsmz:640		bacdive:16691
NCBITaxon:1969	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15079
NCBITaxon:281252	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13835
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12433
NCBITaxon:698738	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:11291
NCBITaxon:95162	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10769
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9345
NCBITaxon:141349	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8459
NCBITaxon:573063	biolink:growsIn-PLACEHOLDER	dsmz:282		bacdive:6982
NCBITaxon:44273	biolink:growsIn-PLACEHOLDER	dsmz:972		bacdive:6527
NCBITaxon:229480	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:6240
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4497
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:394		bacdive:4456
NCBITaxon:286136	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:3052
NCBITaxon:246618	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1735
NCBITaxon:2715437	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160784
NCBITaxon:1835606	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:159639
NCBITaxon:1869344	biolink:growsIn-PLACEHOLDER	dsmz:1295		bacdive:139891
NCBITaxon:1792835	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:139764
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132770
NCBITaxon:576	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23933
NCBITaxon:1348429	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:23553
NCBITaxon:275	biolink:growsIn-PLACEHOLDER	dsmz:630		bacdive:16716
NCBITaxon:1306	biolink:growsIn-PLACEHOLDER	dsmz:240		bacdive:14778
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12417
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12293
NCBITaxon:114259	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10729
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10088
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9943
NCBITaxon:645578	biolink:growsIn-PLACEHOLDER	dsmz:921		bacdive:7213
NCBITaxon:667126	biolink:growsIn-PLACEHOLDER	dsmz:282a		bacdive:6986
NCBITaxon:1718	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:3097
NCBITaxon:883107	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:3056
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:932
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:160443
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160260
NCBITaxon:28118	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:159985
NCBITaxon:84139	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158016
NCBITaxon:1008392	biolink:growsIn-PLACEHOLDER	dsmz:1465		bacdive:140164
NCBITaxon:665038	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17880
NCBITaxon:866499	biolink:growsIn-PLACEHOLDER	dsmz:104c		bacdive:17783
NCBITaxon:700598	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:17756
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16240
NCBITaxon:132474	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15540
NCBITaxon:1411316	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:14096
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12239
NCBITaxon:54915	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11431
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9002
NCBITaxon:158852	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:5182
NCBITaxon:66269	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:5001
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4784
NCBITaxon:1121452	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4168
NCBITaxon:156981	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:2361
NCBITaxon:1077285	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:1631
NCBITaxon:33932	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1089
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:849
NCBITaxon:479978	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160660
NCBITaxon:1961697	biolink:growsIn-PLACEHOLDER	dsmz:1468		bacdive:140427
NCBITaxon:132608	biolink:growsIn-PLACEHOLDER	dsmz:1673		bacdive:140039
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:24869
NCBITaxon:1227460	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:24077
NCBITaxon:238540	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17695
NCBITaxon:68171	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14887
NCBITaxon:216931	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14377
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12212
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9929
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9724
NCBITaxon:35	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9577
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9181
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9006
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8986
NCBITaxon:244735	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7331
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4661
NCBITaxon:83450	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3470
NCBITaxon:517425	biolink:growsIn-PLACEHOLDER	dsmz:1520		bacdive:1571
NCBITaxon:79881	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1138
NCBITaxon:2018667	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:140293
NCBITaxon:1874826	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132095
NCBITaxon:1871045	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131875
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:24829
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:24396
NCBITaxon:309483	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:18120
NCBITaxon:420955	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:14188
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10345
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9688
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9637
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9518
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8982
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7747
NCBITaxon:1648	biolink:growsIn-PLACEHOLDER	dsmz:429		bacdive:5370
NCBITaxon:1121456	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4121
NCBITaxon:1871086	biolink:growsIn-PLACEHOLDER	dsmz:595		bacdive:2328
NCBITaxon:2493120	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:158512
NCBITaxon:1524460	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:158171
NCBITaxon:1882438	biolink:growsIn-PLACEHOLDER	dsmz:1405		bacdive:133042
NCBITaxon:1516	biolink:growsIn-PLACEHOLDER	dsmz:61		bacdive:16828
NCBITaxon:591203	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:10448
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10271
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10196
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9412
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4765
NCBITaxon:411464	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:4070
NCBITaxon:768670	biolink:growsIn-PLACEHOLDER	dsmz:1112		bacdive:3846
NCBITaxon:2714	biolink:growsIn-PLACEHOLDER	dsmz:534		bacdive:508
NCBITaxon:2572923	biolink:growsIn-PLACEHOLDER	dsmz:514f		bacdive:158991
NCBITaxon:2828727	biolink:growsIn-PLACEHOLDER	dsmz:339		bacdive:158331
NCBITaxon:1872107	biolink:growsIn-PLACEHOLDER	dsmz:882		bacdive:158294
NCBITaxon:1129264	biolink:growsIn-PLACEHOLDER	dsmz:1205		bacdive:140128
NCBITaxon:1891630	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132304
NCBITaxon:91891	biolink:growsIn-PLACEHOLDER	dsmz:585		bacdive:24145
NCBITaxon:67380	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16101
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15867
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:252		bacdive:15827
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15801
NCBITaxon:1824	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:10634
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9416
NCBITaxon:390640	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5733
NCBITaxon:132932	biolink:growsIn-PLACEHOLDER	dsmz:900		bacdive:5411
NCBITaxon:394090	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3311
NCBITaxon:29370	biolink:growsIn-PLACEHOLDER	dsmz:138		bacdive:2705
NCBITaxon:1058	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2479
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:674		bacdive:910
NCBITaxon:753702	biolink:growsIn-PLACEHOLDER	dsmz:785		bacdive:160691
NCBITaxon:1831	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:160174
NCBITaxon:1965314	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140398
NCBITaxon:527	biolink:growsIn-PLACEHOLDER	dsmz:269		bacdive:131572
NCBITaxon:71388	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131111
NCBITaxon:1424653	biolink:growsIn-PLACEHOLDER	dsmz:792a		bacdive:130468
NCBITaxon:1338436	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130436
NCBITaxon:1332898	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:23201
NCBITaxon:65497	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16097
NCBITaxon:47758	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16032
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15776
NCBITaxon:1061	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13808
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12478
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12241
NCBITaxon:41211	biolink:growsIn-PLACEHOLDER	dsmz:194a		bacdive:11816
NCBITaxon:645991	biolink:growsIn-PLACEHOLDER	dsmz:298b		bacdive:11786
NCBITaxon:979226	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:11449
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10066
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9775
NCBITaxon:552064	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:6311
NCBITaxon:1390	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:595
NCBITaxon:470	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:160334
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160149
NCBITaxon:29388	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157871
NCBITaxon:449973	biolink:growsIn-PLACEHOLDER	dsmz:473		bacdive:140010
NCBITaxon:1679523	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:131551
NCBITaxon:630	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:23978
NCBITaxon:28108	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23568
NCBITaxon:1329895	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:23267
NCBITaxon:221822	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23227
NCBITaxon:1077945	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16019
NCBITaxon:58340	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15350
NCBITaxon:364032	biolink:growsIn-PLACEHOLDER	dsmz:1121		bacdive:11909
NCBITaxon:452637	biolink:growsIn-PLACEHOLDER	dsmz:295		bacdive:11301
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10026
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9883
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9409
NCBITaxon:37487	biolink:growsIn-PLACEHOLDER	dsmz:28		bacdive:2450
NCBITaxon:94136	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:539
NCBITaxon:61169	biolink:growsIn-PLACEHOLDER	dsmz:402		bacdive:409
NCBITaxon:2315329	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159177
NCBITaxon:470795	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139860
NCBITaxon:1652031	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131305
NCBITaxon:1523247	biolink:growsIn-PLACEHOLDER	dsmz:714		bacdive:130340
NCBITaxon:1402	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130167
NCBITaxon:239	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:24018
NCBITaxon:1052258	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23343
NCBITaxon:103731	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13483
NCBITaxon:425504	biolink:growsIn-PLACEHOLDER	dsmz:535b		bacdive:13161
NCBITaxon:1295132	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:12922
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12375
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12303
NCBITaxon:471	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:8056
NCBITaxon:60519	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6470
NCBITaxon:888061	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4059
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:615
NCBITaxon:1898321	biolink:growsIn-PLACEHOLDER	dsmz:548		bacdive:160482
NCBITaxon:292800	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:159997
NCBITaxon:2094020	biolink:growsIn-PLACEHOLDER	dsmz:323		bacdive:158469
NCBITaxon:1674146	biolink:growsIn-PLACEHOLDER	dsmz:403		bacdive:132598
NCBITaxon:1401441	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:132180
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131616
NCBITaxon:1025	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131148
NCBITaxon:1138587	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:22956
NCBITaxon:880073	biolink:growsIn-PLACEHOLDER	dsmz:946a		bacdive:18090
