subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:22915']
['NCBITaxon:76853', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:18125']
['NCBITaxon:45972', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:14619']
['NCBITaxon:303', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:12892']
['NCBITaxon:294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:662', None, 'BACDIVE:12837']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10340']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9669']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9129']
['NCBITaxon:176294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:321', None, 'BACDIVE:7008']
['NCBITaxon:926692', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:932', None, 'BACDIVE:5986']
['NCBITaxon:885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63c', None, 'BACDIVE:4087']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3438']
['NCBITaxon:1121117', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:2908']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1170']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:158865']
['NCBITaxon:2024855', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514a', None, 'BACDIVE:140060']
['NCBITaxon:1891630', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132307']
['NCBITaxon:1130080', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:785', None, 'BACDIVE:22951']
['NCBITaxon:37482', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16742']
['NCBITaxon:1852', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:83', None, 'BACDIVE:13415']
['NCBITaxon:587851', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:12813']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12138']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9143']
['NCBITaxon:1246', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6815']
['NCBITaxon:119863', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:6001']
['NCBITaxon:706427', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1375', None, 'BACDIVE:5982']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4650']
['NCBITaxon:682550', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1055', None, 'BACDIVE:4038']
['NCBITaxon:1497', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:14', None, 'BACDIVE:2591']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1021']
['NCBITaxon:1478', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:808']
['NCBITaxon:28200', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:157922']
['NCBITaxon:1892381', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140424']
['NCBITaxon:1510574', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132222']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:130418']
['NCBITaxon:157792', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:13166']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12246']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10021']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8733']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3740']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3536']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3532']
['NCBITaxon:1848773', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1631', None, 'BACDIVE:140340']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:23206']
['NCBITaxon:1107316', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:23152']
['NCBITaxon:69', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:17478']
['NCBITaxon:568860', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16569']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15771']
['NCBITaxon:442709', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14043']
['NCBITaxon:449309', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:11811']
['NCBITaxon:427333', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:11306']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10061']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10007']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9275']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8815']
['NCBITaxon:39688', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:354', None, 'BACDIVE:8411']
['NCBITaxon:48292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:162', None, 'BACDIVE:6182']
['NCBITaxon:1121401', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:3999']
['NCBITaxon:1001', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:668', None, 'BACDIVE:3794']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160239']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157813']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:131993']
['NCBITaxon:1609531', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:131333']
['NCBITaxon:79885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:23671']
['NCBITaxon:1927715', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:545', None, 'BACDIVE:23018']
['NCBITaxon:277988', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:760', None, 'BACDIVE:16881']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15229']
['NCBITaxon:1906', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15181']
['NCBITaxon:1280', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14456']
['NCBITaxon:647720', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13830']
['NCBITaxon:999550', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13733']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:10987']
['NCBITaxon:570276', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830c', None, 'BACDIVE:10516']
['NCBITaxon:507754', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:874', None, 'BACDIVE:5459']
['NCBITaxon:83453', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3672']
['NCBITaxon:207340', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:70']
['NCBITaxon:524', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:670', None, 'BACDIVE:29']
['NCBITaxon:2729618', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:160639']
['NCBITaxon:704201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:513', None, 'BACDIVE:159443']
['NCBITaxon:2078585', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140436']
['NCBITaxon:72226', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131742']
['NCBITaxon:508451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:131173']
['NCBITaxon:137658', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131085']
['NCBITaxon:282175', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429', None, 'BACDIVE:24528']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15545']
['NCBITaxon:1909', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15269']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:12994']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9610']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9027']
['NCBITaxon:56811', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:8182']
['NCBITaxon:748908', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7516']
['NCBITaxon:199592', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7418']
['NCBITaxon:83453', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3676']
['NCBITaxon:83449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3359']
['NCBITaxon:28066', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:27', None, 'BACDIVE:2990']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:990']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159260']
['NCBITaxon:1254', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:139767']
['NCBITaxon:36773', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131666']
['NCBITaxon:1419482', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:131266']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131238']
['NCBITaxon:1132417', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130670']
['NCBITaxon:1872386', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130270']
['NCBITaxon:645617', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:24568']
['NCBITaxon:56811', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24227']
['NCBITaxon:1871328', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:987', None, 'BACDIVE:24201']
['NCBITaxon:42448', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:685', None, 'BACDIVE:17962']
['NCBITaxon:641783', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:17922']
['NCBITaxon:927083', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:67', None, 'BACDIVE:17885']
['NCBITaxon:141949', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:17572']
['NCBITaxon:66373', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15423']
['NCBITaxon:67313', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15342']
['NCBITaxon:57', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12059']
['NCBITaxon:516965', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:11645']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10143']
['NCBITaxon:35', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9580']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7682']
['NCBITaxon:881268', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:513', None, 'BACDIVE:7512']
['NCBITaxon:2208', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:120', None, 'BACDIVE:7090']
['NCBITaxon:2320', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:511', None, 'BACDIVE:7044']
['NCBITaxon:940295', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:897', None, 'BACDIVE:4189']
['NCBITaxon:546021', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:549']
['NCBITaxon:2144174', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159660']
['NCBITaxon:1282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:159058']
['NCBITaxon:1494', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339', None, 'BACDIVE:158910']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131760']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:131638']
['NCBITaxon:435897', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130776']
['NCBITaxon:1123502', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:17623']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16245']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12265']
['NCBITaxon:44252', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11472']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9320']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9309']
['NCBITaxon:745366', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:8018']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7686']
['NCBITaxon:758919', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:7284']
['NCBITaxon:568099', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:6225']
['NCBITaxon:394294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:163', None, 'BACDIVE:4172']
['NCBITaxon:1267', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:21', None, 'BACDIVE:2510']
['NCBITaxon:133552', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:922', None, 'BACDIVE:1656']
['NCBITaxon:28031', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1522']
['NCBITaxon:1456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:331', None, 'BACDIVE:1068']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:157610']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131908']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:24354']
['NCBITaxon:503834', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1410', None, 'BACDIVE:24091']
['NCBITaxon:1123379', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:664', None, 'BACDIVE:18014']
['NCBITaxon:36817', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15490']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12225']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12070']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9198']
['NCBITaxon:285672', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:7957']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:7679']
['NCBITaxon:1601', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:232', None, 'BACDIVE:6408']
['NCBITaxon:571438', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1040', None, 'BACDIVE:4176']
['NCBITaxon:1646383', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:2680']
['NCBITaxon:33995', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:631', None, 'BACDIVE:84']
['NCBITaxon:1591', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:160081']
['NCBITaxon:203192', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131009']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130873']
['NCBITaxon:156457', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:924b', None, 'BACDIVE:18146']
['NCBITaxon:465721', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1116', None, 'BACDIVE:17663']
['NCBITaxon:39841', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:198', None, 'BACDIVE:16677']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15678']
['NCBITaxon:884688', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13869']
['NCBITaxon:39765', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:142', None, 'BACDIVE:11928']
['NCBITaxon:497722', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1212', None, 'BACDIVE:11277']
['NCBITaxon:83455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10154']
['NCBITaxon:531309', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514b', None, 'BACDIVE:6077']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4713']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4431']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3519']
['NCBITaxon:43', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3274']
['NCBITaxon:1421', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1526']
['NCBITaxon:1511749', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1428']
['NCBITaxon:644284', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:197']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:159959']
['NCBITaxon:2602015', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:159533']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159242']
['NCBITaxon:1282440', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131284']
['NCBITaxon:2024826', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514a', None, 'BACDIVE:23188']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15230']
['NCBITaxon:47760', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:15011']
['NCBITaxon:37330', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:214', None, 'BACDIVE:10735']
['NCBITaxon:1821', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10689']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9467']
['NCBITaxon:41', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3689']
['NCBITaxon:582607', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:3031']
['NCBITaxon:366888', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:1865']
['NCBITaxon:2025', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1259', None, 'BACDIVE:160400']
['NCBITaxon:225422', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:159450']
['NCBITaxon:1396', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:157589']
['NCBITaxon:1578720', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1279', None, 'BACDIVE:140258']
['NCBITaxon:41978', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:436', None, 'BACDIVE:132102']
['NCBITaxon:1549945', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:131456']
['NCBITaxon:1408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:130861']
['NCBITaxon:61651', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:130312']
['NCBITaxon:427', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23096']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16266']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15526']
['NCBITaxon:717605', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:88', None, 'BACDIVE:11666']
['NCBITaxon:484184', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11626']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10297']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10232']
['NCBITaxon:1777', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:354', None, 'BACDIVE:8408']
['NCBITaxon:1895664', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:591', None, 'BACDIVE:5863']
['NCBITaxon:351675', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:5203']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4835']
['NCBITaxon:2294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195', None, 'BACDIVE:3961']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3560']
['NCBITaxon:870', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:2235']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:12', None, 'BACDIVE:824']
['NCBITaxon:94136', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:537']
['NCBITaxon:61169', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:402', None, 'BACDIVE:407']
['NCBITaxon:94', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:603', None, 'BACDIVE:64']
['NCBITaxon:1585697', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:160802']
['NCBITaxon:2511163', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:133039']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16226']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15976']
['NCBITaxon:287', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:12762']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10219']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9795']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9753']
['NCBITaxon:117567', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8502']
['NCBITaxon:2201', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1523', None, 'BACDIVE:7011']
['NCBITaxon:421530', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:5692']
['NCBITaxon:1267754', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:3150']
['NCBITaxon:33914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:157997']
['NCBITaxon:33010', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:157795']
['NCBITaxon:859143', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:140042']
['NCBITaxon:1912094', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132865']
['NCBITaxon:722689', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:132535']
['NCBITaxon:1872416', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132297']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131817']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:24835']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14917']
['NCBITaxon:1292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14586']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9100']
['NCBITaxon:472', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:8077']
