id	name	category
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1458	Metabacillus fastidiosus DSM 73 is a mesophilic bacterium that was isolated from garden soil.	
DSMZ:6	ALLANTOIN MINERAL MEDIUM (DSMZ Medium 6)	
NCBITaxon:1292	Staphylococcus warneri SB 323 is a mesophilic bacterium that was isolated from kefir grains.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2606634	Velocimicrobium porci WCA-693-APC-MOT-I is a mesophilic bacterium that was isolated from pig, APC, 20 weeks old, feces.	
DSMZ:1713	GAM Broth (Gifu Anaerobic Medium Broth) (DSMZ Medium 1713)	
NCBITaxon:1409	Bacillus sp. Arbex 2031 is a mesophilic bacterium that was isolated from International Space Station.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1402	Bacillus licheniformis K26-3 is a mesophilic human pathogen that was isolated from cleanroom facility, TAS-I.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:306	Pseudomonas sp. 2b_C22 is a mesophilic bacterium that was isolated from cleanroom facility, Airbus Defence and Space.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:562	Escherichia coli DSM 101121 is a mesophilic human pathogen that was isolated from clinical sample.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:210	Campylobacter pylori ASTRA J99 is a microaerophile, mesophilic bacterium that was isolated from Human duodenal ulcer.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1117703	Novosphingobium aquaticum FNE08-86 is a spore-forming, mesophilic, Gram-negative bacterium that was isolated from subsurface water of a humic matter-rich and almost-neutral bog lake.	
DSMZ:1199	K7 MEDIUM (DSMZ Medium 1199)	
NCBITaxon:2026	Thermoactinomyces vulgaris P 54w is a thermophilic human pathogen of the family Thermoactinomycetaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:1961	Streptomyces virginiae A 3823 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:797292	Sphingobacterium alimentarium DSM 22362 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from dairy environment.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:576117	Celeribacter halophilus ZXM137 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from seawater collected from a coastal region.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum So ce1884 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues from clover field.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce273 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:58172	Paenibacillus sp. KO_27 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:184914	Corallococcus coralloides Cc c613 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c455 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of goat.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp. DSM 43918 is a mesophilic bacterium of the family Micromonosporaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1966352	Methanohalophilus sp. SD-1 is an anaerobe, mesophilic archaeon that was isolated from salinarium.	
DSMZ:479	METHANOHALOPHILUS MEDIUM (DSMZ Medium 479)	
NCBITaxon:1227485	Halorubrum tebenquichense ALT-6 is a mesophilic archaeon that was isolated from salt mine.	
DSMZ:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:35783	Enterococcus sp. FoN5 is a microaerophile, mesophilic bacterium that was isolated from human faeces.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:84979	Desulfotalea arctica LSv514 is an anaerobe, psychrophilic, Gram-negative bacterium that was isolated from marine mud.	
DSMZ:861	DESULFOFRIGUS MEDIUM (DSMZ Medium 861)	
NCBITaxon:83451	Archangium violaceum Cb vi84 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1108	Chloroflexus aurantiacus 244-3 is an anaerobe, thermophilic bacterium that was isolated from alkaline hot spring.	
DSMZ:87	CHLOROFLEXUS MEDIUM (modified) (DSMZ Medium 87)	
NCBITaxon:1437594	Bifidobacterium asteroides C51 is an anaerobe, mesophilic bacterium that was isolated from hindgut of honeybee.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1396	Bacillus cereus DSM 1644 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:29387	Staphylococcus sp. 6cB_C35 is a mesophilic bacterium that was isolated from cleanroom facility, Airbus Defence and Space.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1560234	Halodesulfovibrio spirochaetisodalis JC271 is an obligate anaerobe, mesophilic, Gram-negative bacterium that was isolated from soil.	
DSMZ:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:1872122	Acidovorax sp. Root219 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1505232	Chitinivibrio alkaliphilus ACht1 is an anaerobe, mesophilic bacterium that was isolated from hypersaline soda lake sediments.	
DSMZ:1464	CHITINIVIBRIO MEDIUM (DSMZ Medium 1464)	
NCBITaxon:630	Yersinia enterocolitica 8081-C is a mesophilic bacterium of the family Yersiniaceae.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1409	Bacillus sp. 68-E-2 is a mesophilic bacterium that was isolated from soil, garden.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:28108	Alteromonas macleodii AMBLSH94-8 is a psychrophilic bacterium that was isolated from Black Sea.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:311235	Dyella koreensis BB4 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from rhizosphere soil of bamboo plants.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1894	Kitasatospora aureofaciens CM 73 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1894	Kitasatospora aureofaciens Tü 24 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1061	Rhodobacter capsulatus 6950 is an anaerobe, mesophilic bacterium that was isolated from duck farm outlet.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:230311	Herbaspirillum huttiense subsp. putei 7-2 is an aerobe bacterium that was isolated from well water.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:83456	Myxococcus virescens Mx v4 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1423727	Lacticaseibacillus brantae SL1108 is a microaerophile, mesophilic, Gram-positive bacterium that was isolated from feces of Canada goose ( Branta canadensis.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:562	Escherichia coli K12 RR28 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:394094	Cystobacter velatus Cb v19 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1718	Corynebacterium glutamicum DSM 20297 is a mesophilic bacterium that produces amino acids and was isolated from soil.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:1422	Geobacillus stearothermophilus L 33-65 is a thermophilic bacterium that was isolated from sugar beet juice from extraction installations.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:467091	Ilumatobacter fluminis YM22-133 is a mesophilic bacterium that was isolated from sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:454586	Pedobacter agri PB92 is a mesophilic bacterium that was isolated from soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1871066	Mesorhizobium sp. Root695 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1871049	Pseudoxanthomonas sp. Root630 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:306	Pseudomonas sp. DS004 is a mesophilic bacterium that was isolated from sludge treatment effluent.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1329516	Thermoactinomyces daqus H-18 is a thermophilic bacterium that was isolated from high-temperature daqu, a fermentation starter used in the production of a sesame-flavour liquor.	
DSMZ:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:67257	Streptomyces albus 200 is a mesophilic bacterium that was isolated from monkey, injected with NCTC 450, which was isolated from spleen in a case of acholuric jaundice.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1906	Streptomyces fradiae B-131 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33049	Phaeovulum veldkampii 51 is an anaerobe, mesophilic bacterium that was isolated from freshwater pond.	
DSMZ:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:1122980	Prevotella baroniae E 9.33 is an anaerobe, mesophilic, Gram-negative bacterium that was isolated from Human oral cavity, exodontic infection.	
DSMZ:1203	FASTIDIOUS ANAEROBE AGAR (DSMZ Medium 1203)	
NCBITaxon:349064	Thalassotalea agarivorans DSM 19706 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from shallow coastel water.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1422	Geobacillus stearothermophilus alpha 7 is a thermophilic bacterium of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1390	Bacillus amyloliquefaciens DSM 1062 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:641491	Pseudodesulfovibrio mercurii ND132 is a mesophilic bacterium that was isolated from brackish anaerobic bottom sediments.	
DSMZ:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:1931	Streptomyces sp. UofK2 is a mesophilic bacterium that was isolated from soil sample from a river bed.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1351	Enterococcus faecalis Cla-CZ-94 is a mesophilic bacterium that was isolated from chicken cecal content, adult.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1898321	Microbispora sp. DSM 45641 is a mesophilic bacterium that was isolated from plant.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. A12-1 is a mesophilic bacterium that was isolated from Air sample.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1408103	Mesobacillus campisalis SA2-6 is a mesophilic bacterium that was isolated from solar saltern.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1505725	Weissella bombi H 24-37 is a microaerophile, mesophilic bacterium that was isolated from bumblebee gut .	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:58112	Actinomadura viridilutea DSM 43751 is a thermophilic bacterium of the family Thermomonosporaceae.	
DSMZ:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1931	Streptomyces sp. DSM 40321 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67353	Streptomyces racemochromogenes 229 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:60137	Sulfitobacter pontiacus DSM 10014 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from O2 : H2S interface water.	
DSMZ:733	SULFITOBACTER PONTIACUS MEDIUM (DSMZ Medium 733)	
NCBITaxon:1136073	Galenea microaerophila P2D is a microaerophile, mesophilic, Gram-negative bacterium that was isolated from sediment of shallow hydrothermal vent orifice, 12 m depth.	
DSMZ:1011d	GALENEA MJ MEDIUM (CO2) (DSMZ Medium 1011d)	
NCBITaxon:1833	Rhodococcus erythropolis DSM 44235 is a mesophilic human pathogen that was isolated from river Rhine sediment.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:83462	Corallococcus exiguus Cc e17 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:44010	Mycobacterium conspicuum DSM 44146 is a mesophilic bacterium that was isolated from swab from wound, cellular primary immunodeficiency.	
DSMZ:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:273677	Microbacterium oleivorans E33 is a mesophilic bacterium that was isolated from SMART-1, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1580	Levilactobacillus brevis DSM 1268 is a mesophilic bacterium that was isolated from beer.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1626	Lacticaseibacillus sharpeae 36 is an anaerobe, mesophilic bacterium that was isolated from municipal sewage.	
DSMZ:232	MRS MEDIUM WITH CYSTEINE (DSMZ Medium 232)	
NCBITaxon:562	Escherichia coli K12 C600 CR34 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:349124	Halorhodospira halophila SL 1 is an anaerobe, mesophilic bacterium that was isolated from salt lake mud.	
DSMZ:253	MEDIUM FOR ECTOTHIORHODOSPIRA (DSMZ Medium 253)	
NCBITaxon:1121316	Clostridium grantii A-1 is an anaerobe, mesophilic bacterium that was isolated from mullet gut.	
DSMZ:648	CLOSTRIDIUM GRANTII MEDIUM (DSMZ Medium 648)	
NCBITaxon:51671	Microbacterium gubbeenense I10A-01942 is a mesophilic bacterium that was isolated from Polygonatum odoratum.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1506	Clostridium sp. TG60-81 is a thermophilic bacterium that was isolated from compost.	
DSMZ:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	
NCBITaxon:1912094	Thalassospira sp. N5EA13-1A is a mesophilic bacterium that was isolated from sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1307912	Acetobacter oeni B 13 is a mesophilic bacterium that was isolated from Wine.	
DSMZ:1424	YED ACETOBACTER MEDIUM (DSMZ Medium 1424)	
NCBITaxon:1646383	Anaerosalibacter sp. mAs-G9K2R3-TGB-98 is an anaerobe, mesophilic bacterium that was isolated from caecal content; wildtype C57BL/6 mouse.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:147645	Paracoccus yeei T4_19 is a mesophilic bacterium that was isolated from cleanroom facility, TAS-I.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:685454	Dactylosporangium siamense MW4-36 is a spore-forming, mesophilic, Gram-positive bacterium that was isolated from tropical forest soil.	
DSMZ:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:79885	Alkalihalophilus pseudofirmus PN 18 is a mesophilic bacterium that was isolated from ostrich manure, zoo.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:666685	Rhodanobacter denitrificans 2APBS1 is a facultative anaerobe, mesophilic, Gram-negative bacterium that was isolated from subsurface sediment contaminated with uranium and nitrate.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:990268	Vibrio maritimus R-40493 is a mesophilic bacterium that was isolated from mucus of appearantly healthy zoanthid Palythoa caribaeorum.	
DSMZ:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	
NCBITaxon:667014	Thermodesulfatator indicus CIR 29812 is an anaerobe, thermophilic, Gram-negative bacterium that was isolated from active black smoker.	
DSMZ:383b	DESULFONAUTICUS MEDIUM (DSMZ Medium 383b)	
NCBITaxon:58118	Microbispora rosea subsp. rosea M2-47 is a mesophilic bacterium of the family Streptosporangiaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:225048	Streptomyces nanningensis DSM 41831 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1919	Streptomyces microflavus Ihr 582 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:391	Rhizobium sp. Haole Koa is a mesophilic bacterium of the family Rhizobiaceae.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:54	Nannocystis exedens Na e3 is a mesophilic bacterium that builds a fruiting body and was isolated from soil from grain field.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c624 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp. 486/12 is a mesophilic bacterium that was isolated from soil, arable.	
DSMZ:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:262208	Kocuria carniphila CCUG 55751 is a microaerophile, mesophilic bacterium that was isolated from meat.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1506	Clostridium sp. DSM 1975 is an anaerobe, mesophilic bacterium of the family Clostridiaceae.	
DSMZ:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:290318	Chlorobium phaeovibrioides 1930 is an anaerobe, mesophilic bacterium that was isolated from saline intertidal flat.	
DSMZ:40	PFENNIG'S MEDIUM II WITH SALT (DSMZ Medium 40)	
NCBITaxon:1409	Bacillus sp. PN 114 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1055466	Rhodococcus canchipurensis KCTC 19851 is an aerobe, mesophilic, Gram-positive bacterium that was isolated from limestone quarry.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1229656	Acidibacter ferrireducens DSM 27237 is a mesophilic bacterium that was isolated from water of pit lake in an abandoned copper mine taken 15 m below the lake surface, pH 2.8.	
DSMZ:1627	ACIDIBACTER-MEDIUM (DSMZ Medium 1627)	
NCBITaxon:995038	Cryobacterium levicorallinum Hh34 is an aerobe, psychrophilic, Gram-positive bacterium that was isolated from ice in glacier.	
DSMZ:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:1161098	Anaerococcus octavius Davey 1 is an anaerobe, mesophilic, coccus-shaped human pathogen that was isolated from normal nose.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:354246	Spongiibacter marinus HAL40b is an aerobe, Gram-negative, motile bacterium that was isolated from marine sponge Haliclona sp. 1.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp. DSM 41494 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67269	Streptomyces microflavus DSM 40326 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1219060	Sphingopyxis granuli Kw07 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from granules from a wastewater treatment plant of a brewery.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:683125	Sphingobacterium wenxiniae LQY-18 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from activated sludge of a wastewater treatment plant in a synthetic pyrethroid-manufacturing facility.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:56	Sorangium cellulosum So ce1268 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:889282	Polyangium spumosum Plsm11 is a mesophilic bacterium that was isolated from soil with plant residues from botanical garden.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:52	Chondromyces crocatus Cm c2 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1774	Mycobacterium chelonae DSM 43489 is a mesophilic human pathogen that was isolated from gastric juice.	
DSMZ:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:34062	Moraxella osloensis ES1-183-5 is a mesophilic human pathogen that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1270	Micrococcus luteus ES2-W2a1 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:204050	Methanoculleus submarinus Nankai-1 is an anaerobe, mesophilic archaeon that was isolated from deep marine sediments where methane hydrates were present, 250 m below seafloor.	
DSMZ:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	
NCBITaxon:570520	Xanthomarina spongicola A2 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from marine sponge Hymeniacidon flavia.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:622671	Desulfobotulus alkaliphilus ASO4-4 is an anaerobe, mesophilic bacterium that was isolated from sediments from a hypersaline soda lake.	
DSMZ:1166	DESULFONATRONUM THIOAUTOTROPHICUM MEDIUM (DSMZ Medium 1166)	
NCBITaxon:83451	Archangium violaceum Cb vi16 is a mesophilic bacterium that was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:86667	Jeotgalibacillus marinus A02767 is a psychrophilic bacterium that was isolated from sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:306541	Halolactibacillus miurensis M23-1 is a microaerophile, slightly halophilic, mesophilic bacterium that was isolated from decaying alga.	
DSMZ:785	BOGORIELLA MEDIUM (DSMZ Medium 785)	
NCBITaxon:94136	Alkalibacillus haloalkaliphilus AH/10/1 is a mesophilic bacterium that was isolated from salty sand.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:391	Rhizobium sp. LNNU114113 is a mesophilic bacterium that was isolated from rhizosphere soil.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. Z24-11 is a mesophilic bacterium that was isolated from soda rhizosphere soil of Aster tripolium.	
DSMZ:940	HORIKOSHI ALKALINE (DSMZ Medium 940)	
NCBITaxon:2608404	Prevotella vespertina A2879 is a mesophilic bacterium that was isolated from Abscess smear.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1808352	Ligilactobacillus salitolerans YK43 is a mesophilic bacterium that was isolated from mushroom bed.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1965292	Fenollaria sp. DSM 22787 is a mesophilic bacterium that was isolated from human sacral pilonidal cyst.	
DSMZ:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:435897	Lysobacter capsici 55 is a mesophilic bacterium that was isolated from clay soil of cauliflower.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1324934	Myroides odoratimimus subsp. xuanwuensis TH-19 is a mesophilic bacterium that was isolated from forest soil.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:90323	Thermosipho japonicus IHB1 is an anaerobe, thermophilic bacterium that was isolated from deep-sea hydrothermal vent chimney, 972 m depth.	
DSMZ:377	PYROCOCCUS MEDIUM (DSMZ Medium 377)	
NCBITaxon:1931	Streptomyces sp. DSM 41279 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:83462	Corallococcus exiguus Cc e100 is a mesophilic bacterium that builds a fruiting body and was isolated from raw humus with sand and plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp. 56229 is a mesophilic bacterium that was isolated from marine mud.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1671	Pseudarthrobacter oxydans CF46 is a mesophilic human pathogen that was isolated from human blood.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:418199	Lactobacillus sp. S-14 is a mesophilic bacterium that was isolated from spoilt sake.	
DSMZ:93	LACTOBACILLUS MEDIUM II (DSMZ Medium 93)	
NCBITaxon:229037	Proteus sp. DSM 30119 is a mesophilic bacterium that was isolated from faeces.	
DSMZ:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:449313	Desulfovibrio sp. DSM 9953 is an anaerobe, mesophilic bacterium that was isolated from mud.	
DSMZ:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 163)	
NCBITaxon:292587	Synechococcus rubescens DSM 104191 is a psychrophilic Cyanobacterium that was isolated from sediment .	
