id	name	category
NCBITaxon:38796	Beijerinckia sp.	
dsmz:111	BEIJERINCKIA MEDIUM (DSMZ Medium 111)	
NCBITaxon:123320	Okibacterium fritillariae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:47850	Micromonospora aurantiaca	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1521435	Enteractinococcus viverrae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1004279	Mesorhizobium muleiense	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1476870	Actinophytocola sediminis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:40324	Stenotrophomonas maltophilia	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:29495	Vibrio navarrensis	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:442562	Rubellimicrobium mesophilum DSM 19309	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:45462	Brevibacillus borstelensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:634393	Dactylosporangium maewongense	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:396015	Rothia terrae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:293371	Paucilactobacillus oligofermentans	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:539329	Francisella philomiragia subsp. philomiragia ATCC 25015	
dsmz:429c	COLUMBIA-GLUCOSE-CYSTEINE-AGAR (DSMZ Medium 429c)	
NCBITaxon:394091	Cystobacter badius	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1719	Corynebacterium pseudotuberculosis	
dsmz:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:79883	Sutcliffiella horikoshii	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:585199	Mobiluncus mulieris ATCC 35243	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:212667	Vibrio fortis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1242744	Georgenia sediminis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:35622	Thermostaphylospora chromogena	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:47760	Streptomyces aurantiacus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:116188	Streptomyces coeruleorubidus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1785	Mycobacterium sp.	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:104628	Helicobacter suis	
dsmz:1279	HELICOBACTER MEDIUM (DSMZ Medium 1279)	
NCBITaxon:676517	Rickettsiella massiliensis	
dsmz:1311	XTC-2 MEDIUM (DSMZ Medium 1311)	
NCBITaxon:1478	Peribacillus simplex	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1402	Bacillus licheniformis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:217511	Fulvimarina pelagi	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:981381	Oceanisphaera sediminis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1871186	Herbiconiux sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:78126	Desulfosporomusa polytropa	
dsmz:194	DESULFOBULBUS SP. MEDIUM (FRESHWATER) (DSMZ Medium 194)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1969108	Oceanispirochaeta sediminicola	
dsmz:1008	SEDIMINISPIROCHAETA MEDIUM (DSMZ Medium 1008)	
NCBITaxon:1164594	Massilia yuzhufengensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1431246	Mycolicibacterium anyangense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:40561	Zoogloea resiniphila	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:1629	MINIMAL MEDIA CONTAINING METHANOL (DSMZ Medium 1629)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:146940	Azonexus fungiphilus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:412019	Pseudonocardia sp. YIM 45506	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:585224	Actinokineospora cianjurensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1464	Paenibacillus larvae	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:44752	Rhodococcus wratislaviensis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:36823	Gordonia sputi	
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:36809	Mycobacteroides abscessus	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1177732	Varibaculum sp. CCUG 45271	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1880915	Frigoribacterium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1261617	Duganella zoogloeoides ATCC 25935	
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	
NCBITaxon:29323	Thermoanaerobacter brockii	
dsmz:144	THERMOANAEROBACTER BROCKII MEDIUM (DSMZ Medium 144)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:284027	Streptomyces erythrogriseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1571	Sporosarcina ureae	
dsmz:2	BACILLUS PASTEURII MEDIUM (DSMZ Medium 2)	
NCBITaxon:37329	Nocardia farcinica	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:317664	Quadrisphaera granulorum	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:332516	Halovibrio denitrificans	
dsmz:1176	HALOVIBRIO MEDIUM (DSMZ Medium 1176)	
NCBITaxon:615	Serratia marcescens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:310783	Deinococcus deserti	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:863368	Limosilactobacillus reuteri subsp. murium	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:76853	Solibacillus silvestris	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:210	Helicobacter pylori	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1443941	Acinetobacter gandensis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1348163	Desulfocarbo indianensis	
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:231048	Allochromatium palmeri	
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:303	Pseudomonas putida	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:287	Pseudomonas aeruginosa	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:287	Pseudomonas aeruginosa	
dsmz:617a	BLOOD AGAR BASE (OXOID CM55) (DSMZ Medium 617a)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:668570	Methanospirillum lacunae	
dsmz:1273	METHANOSPIRILLUM LACUNAE MEDIUM (DSMZ Medium 1273)	
NCBITaxon:33962	Lentilactobacillus kefiri	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:28121	Butyrivibrio sp.	
dsmz:704	BUTYRIVIBRIO SP. MEDIUM (DSMZ Medium 704)	
NCBITaxon:881	Desulfovibrio vulgaris	
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:181662	Desulfovibrio giganteus	
dsmz:410	BRACKISH WATER DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 410)	
NCBITaxon:588581	Ruminiclostridium papyrosolvens DSM 2782	
dsmz:289	RUMINICLOSTRIDIUM PAPYROSOLVENS MEDIUM (DSMZ Medium 289)	
NCBITaxon:1490	Paraclostridium bifermentans	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1402	Bacillus licheniformis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1673719	Anaerococcus jeddahensis	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:1508390	Aureibacillus halotolerans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:561184	Mameliella alba	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:747302	Delftia litopenaei	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:101070	Rummeliibacillus pycnus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:188	Magnetospirillum magnetotacticum	
dsmz:380	MAGNETOSPIRILLUM MEDIUM (DSMZ Medium 380)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:42095	Ureaplasma felinum	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:2035	Curtobacterium flaccumfaciens	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:679926	Methanolacinia petrolearia DSM 11571	
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	
NCBITaxon:69540	Methanobacterium oryzae	
dsmz:825a	METHANOBACTERIUM II MEDIUM (N2/CO2) (DSMZ Medium 825a)	
NCBITaxon:47714	Lacticaseibacillus paracasei subsp. paracasei	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:502282	Desulfovibrio sp. NY682	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:83450	Archangium minus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1262449	Clostridium pasteurianum DSM 525 = ATCC 6013	
dsmz:54b	CLOSTRIDIUM SP. MEDIUM (DSMZ Medium 54b)	
NCBITaxon:49896	Acetomicrobium flavidum	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:935616	Halalkalibacter alkalisediminis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:453835	Alishewanella aestuarii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1667	Arthrobacter sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1280	Staphylococcus aureus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2053618	Subdoligranulum sp.	
dsmz:704	BUTYRIVIBRIO SP. MEDIUM (DSMZ Medium 704)	
NCBITaxon:1292	Staphylococcus warneri	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1806669	Neptuniibacter pectenicola	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:292587	Synechococcus rubescens	
dsmz:1678	CYANOBACTERIA MEDIUM BA+ 50 + B + N/2 (DSMZ Medium 1678)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:86665	Halalkalibacterium halodurans	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:248131	Streptomyces chungwhensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67263	Streptomyces griseus subsp. griseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66860	Streptomyces thermoviolaceus subsp. thermoviolaceus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:132474	Streptomyces rimosus subsp. rimosus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:485916	Desulfofarcimen acetoxidans DSM 771	
dsmz:124	DESULFOFARCIMEN MEDIUM (DSMZ Medium 124)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1804	Mycolicibacterium gilvum	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:408174	Devosia insulae	
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:38	Archangium disciforme	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:279827	Phenylobacterium falsum	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:73	MEDIUM FOR HALOPHILIC BACILLI (DSMZ Medium 73)	
NCBITaxon:2661627	Bifidobacterium saimiriisciurei	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:573	Klebsiella pneumoniae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2093857	Dysosmobacter welbionis	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:54015	Terrabacter sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1908224	Sphingopyxis sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1871047	Chryseobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1796635	Longicatena caecimuris	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:509191	Acetivibrio cellulolyticus CD2	
dsmz:165	ACETIVIBRIO CELLULOLYTICUS MEDIUM (DSMZ Medium 165)	
NCBITaxon:67325	Streptomyces matensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67308	Streptomyces janthinus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:441119	Tranquillimonas alkanivorans	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:58314	Rhodovulum strictum	
dsmz:746	RHODOVULUM STRICTUM MEDIUM (DSMZ Medium 746)	
NCBITaxon:1122920	Paenibacillus harenae DSM 16969	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:83455	Myxococcus stipitatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:617001	Desulfonatronum thioautotrophicum	
dsmz:1166	DESULFONATRONUM THIOAUTOTROPHICUM MEDIUM (DSMZ Medium 1166)	
NCBITaxon:632773	Salisediminibacterium beveridgei	
dsmz:968	ANAEROBACILLUS ARSENICISELENATIS MEDIUM (DSMZ Medium 968)	
NCBITaxon:13076	Globicatella sanguinis	
dsmz:697	TODD-HEWITT MEDIUM (DSMZ Medium 697)	
NCBITaxon:920	Acidithiobacillus ferrooxidans	
dsmz:71	ACIDITHIOBACILLUS THIOOXIDANS MEDIUM (DSMZ Medium 71)	
NCBITaxon:1099794	Portibacter lacus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1872450	Alkalilimnicola sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1283	Staphylococcus haemolyticus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1527608	Hydromonas duriensis	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1567107	Paenibacillus wulumuqiensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1387165	Sphingobium xanthum	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:28035	Staphylococcus lugdunensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:265606	Rhodopirellula baltica	
dsmz:600a	M13a (PIRELLULA) MEDIUM (DSMZ Medium 600a)	
NCBITaxon:747076	Tepidamorphus gemmatus	
dsmz:1655	MODIFIED THERMUS MEDIUM 878 (DSMZ Medium 1655)	
NCBITaxon:294936	Photobacterium rosenbergii	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1293042	Methanoculleus chikugoensis JCM 10825	
dsmz:141b	METHANOCULLEUS SP. MEDIUM (DSMZ Medium 141b)	
NCBITaxon:1227498	Natronococcus jeotgali DSM 18795	
dsmz:954	MEDIUM FOR H. DOMBROWSKII (DSMZ Medium 954)	
NCBITaxon:569	Hafnia alvei	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1121412	Desulfomicrobium thermophilum DSM 16697	
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1121307	Clostridium cylindrosporum DSM 605	
dsmz:76	GOTTSCHALKIA MEDIUM (DSMZ Medium 76)	
NCBITaxon:2108365	Tepiditoga spiralis	
dsmz:1163	KOSMOTOGA OLEARIA MEDIUM (DSMZ Medium 1163)	
NCBITaxon:1903263	Traorella massiliensis	
dsmz:110a	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)	
NCBITaxon:1872122	Acidovorax sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:192149	Muricauda sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:40549	Thermoanaerobacterium sp.	
dsmz:211	THERMOANAEROBACTERIUM MEDIUM (DSMZ Medium 211)	
NCBITaxon:929713	Niabella soli DSM 19437	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:67257	Streptomyces albus subsp. albus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:179467	Oxalicibacterium flavum	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2213	Methanosarcina sp.	
dsmz:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:83450	Archangium minus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1121261	Caloramator fervidus DSM 5463	
dsmz:144	THERMOANAEROBACTER BROCKII MEDIUM (DSMZ Medium 144)	
NCBITaxon:913109	Arcobacter ellisii	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:2052660	Oceanobacillus zhaokaii	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1770053	Chitinasiproducens palmae	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1439717	Advenella kashmirensis subsp. methylica	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1180	Nostoc sp.	
dsmz:1592	CYANOBACTERIA MEDIUM BG11 - (DSMZ Medium 1592)	
NCBITaxon:28112	Tannerella forsythia	
dsmz:1203	FASTIDIOUS ANAEROBE AGAR (DSMZ Medium 1203)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:442870	Acanthopleuribacter pedis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1123687	Lacticaseibacillus porcinae	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1282	Staphylococcus epidermidis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:742725	Alistipes indistinctus YIT 12060	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:382514	Telmatospirillum siberiense	
dsmz:1126	TELMATOSPIRILLUM MEDIUM (DSMZ Medium 1126)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2105	Mycoplasma leachii	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:1203599	Mycobacterium intracellulare subsp. yongonense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:444597	Mycolicibacterium insubricum	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:876450	Kocuria assamensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1591	Lactobacillus sp.	
dsmz:93	LACTOBACILLUS MEDIUM II (DSMZ Medium 93)	
NCBITaxon:615	Serratia marcescens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1003	Thermoflexibacter ruber	
dsmz:357	FLEXIBACTER CANADENSIS MEDIUM (DSMZ Medium 357)	
NCBITaxon:1506	Clostridium sp.	
dsmz:500	CLOSTRIDIUM (GV)  MEDIUM (DSMZ Medium 500)	
NCBITaxon:1502	Clostridium perfringens	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:29388	Staphylococcus capitis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2183934	Marinospirillum sp.	
dsmz:1338	LB MEDIUM WITH CARBONATES (DSMZ Medium 1338)	
NCBITaxon:449973	Chelativorans multitrophicus	
dsmz:473	MEDIUM WITH EDTA AS CARBON SOURCE (DSMZ Medium 473)	
NCBITaxon:51671	Microbacterium sp.	
