id	name	category
NCBITaxon:1236976	Paenibacillus pini JCM 16418	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1079109	Pseudorhizobium tarimense	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:1405	Bacillus mycoides	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:28214	Sphingomonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:409	Methylobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:257440	Pleomorphomonas koreensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1032	Thiothrix sp.	biolink:OrganismTaxon
dsmz:841	MSV-THIOTRIX-MEDIUM (DSMZ Medium 841)	biolink:ChemicalEntity
NCBITaxon:67257	Streptomyces albus subsp. albus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1886	Streptomyces albidoflavus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1286	Staphylococcus simulans	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:573413	Sediminispirochaeta smaragdinae DSM 11293	biolink:OrganismTaxon
dsmz:819	SEDIMINISPIROCHAETA SMARAGDINAE MEDIUM (DSMZ Medium 819)	biolink:ChemicalEntity
NCBITaxon:1830	Rhodococcus ruber	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:670078	Arthrobacter livingstonensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:29427	Methylorubrum rhodesianum	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:28892	Methanofollis liminatans DSM 4140	biolink:OrganismTaxon
dsmz:1523	MODIFIED METHANOBACTERIUM MEDIUM (DSMZ Medium 1523)	biolink:ChemicalEntity
NCBITaxon:1589	Lactiplantibacillus pentosus	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:158850	Providencia rustigianii	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:285	Comamonas testosteroni	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:29353	Acetivibrio aldrichii	biolink:OrganismTaxon
dsmz:520	RUMINOCLOSTRIDIUM CELLULOLYTICUM (CM3) MEDIUM (DSMZ Medium 520)	biolink:ChemicalEntity
NCBITaxon:866895	Halobacillus halophilus DSM 2266	biolink:OrganismTaxon
dsmz:123	MARINE AGAR (DSMZ Medium 123)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:94136	Alkalibacillus haloalkaliphilus	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:573	Klebsiella pneumoniae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1624	Ligilactobacillus salivarius	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:195	Campylobacter coli	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:928856	Tritonibacter multivorans	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:35805	Rhodovulum euryhalinum	biolink:OrganismTaxon
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1227482	Halorubrum lipolyticum DSM 21995	biolink:OrganismTaxon
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	biolink:ChemicalEntity
NCBITaxon:28901	Salmonella enterica	biolink:OrganismTaxon
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	biolink:ChemicalEntity
NCBITaxon:394092	Cystobacter gracilis	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1539	Clostridium malenominatum	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:649752	Bacteroides galacturonicus ATCC 43244	biolink:OrganismTaxon
dsmz:1265	BACTEROIDES GALACTURONICUS MEDIUM (DSMZ Medium 1265)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:65475	Sporichthya sp.	biolink:OrganismTaxon
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	biolink:ChemicalEntity
NCBITaxon:2666263	Streptomyces monticola	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1274	Dermacoccus nishinomiyaensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1211806	Novosphingobium kunmingense	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:689904	Tissierella carlieri	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:33906	Actinopolyspora mortivallis	biolink:OrganismTaxon
dsmz:549	CM + YE MEDIUM (DSMZ Medium 549)	biolink:ChemicalEntity
NCBITaxon:1234680	Streptococcus rubneri	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:443615	Pseudoxanthomonas sacheonensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1871331	Fervidobacterium sp.	biolink:OrganismTaxon
dsmz:740	FERVIDOBACTERIUM TF(A) MEDIUM (DSMZ Medium 740)	biolink:ChemicalEntity
NCBITaxon:83446	Chondromyces lanuginosus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:885	Desulfovibrio sp.	biolink:OrganismTaxon
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	biolink:ChemicalEntity
NCBITaxon:1497	Clostridium formicaceticum	biolink:OrganismTaxon
dsmz:14	CLOSTRIDIUM FORMICOACETICUM MEDIUM (DSMZ Medium 14)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2518971	Duncaniella dubosii	biolink:OrganismTaxon
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	biolink:ChemicalEntity
NCBITaxon:985250	Sinimarinibacterium flocculans	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1482736	Acetoanaerobium pronyense	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:1150371	Streptomyces phytohabitans	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1942	Streptomyces goshikiensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1337957	Amycolatopsis orientalis DSM 43388	biolink:OrganismTaxon
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	biolink:ChemicalEntity
NCBITaxon:306	Pseudomonas sp.	biolink:OrganismTaxon
dsmz:220a	REACTIVATION WITH TRYPTONE SOYA BROTH (DSMZ Medium 220a)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:66864	Ammoniphilus oxalivorans	biolink:OrganismTaxon
dsmz:782	OM-2 MEDIUM (DSMZ Medium 782)	biolink:ChemicalEntity
NCBITaxon:671622	Microbacterium yannicii	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:409	Methylobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:2161	Methanobacterium bryantii	biolink:OrganismTaxon
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	biolink:ChemicalEntity
NCBITaxon:52693	Acetobacterium paludosum	biolink:OrganismTaxon
dsmz:614	ACETOBACTERIUM FIMETARIUM MEDIUM (DSMZ Medium 614)	biolink:ChemicalEntity
NCBITaxon:255042	Pseudorhodoferax caeni	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1556	Gottschalkia acidurici	biolink:OrganismTaxon
dsmz:76	GOTTSCHALKIA MEDIUM (DSMZ Medium 76)	biolink:ChemicalEntity
NCBITaxon:61595	Allochromatium warmingii	biolink:OrganismTaxon
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	biolink:ChemicalEntity
NCBITaxon:1755098	Brachybacterium massiliense	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:2527979	Stieleria neptunia	biolink:OrganismTaxon
dsmz:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	biolink:ChemicalEntity
NCBITaxon:1352	Enterococcus faecium	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:29317	Actinomyces sp.	biolink:OrganismTaxon
dsmz:1029	BBL ACTINOMYCES BROTH (DSMZ Medium 1029)	biolink:ChemicalEntity
NCBITaxon:1879286	Halorubrum sp.	biolink:OrganismTaxon
dsmz:954	MEDIUM FOR H. DOMBROWSKII (DSMZ Medium 954)	biolink:ChemicalEntity
NCBITaxon:433606	Sphingomonas polyaromaticivorans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1993	Actinomadura madurae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1935	Streptomyces violaceoruber	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1906	Streptomyces fradiae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:59893	Paenibacillus peoriae	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1126831	Microbacterium neimengense	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:33959	Lactobacillus johnsonii	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:543892	Thiobacillus thiophilus	biolink:OrganismTaxon
dsmz:113	THIOBACILLUS DENITRIFICANS MEDIUM (DSMZ Medium 113)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:394090	Cystobacter armeniaca	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1049	Allochromatium vinosum	biolink:OrganismTaxon
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	biolink:ChemicalEntity
NCBITaxon:2070688	Rubneribacter badeniensis	biolink:OrganismTaxon
dsmz:1203a	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)	biolink:ChemicalEntity
NCBITaxon:2212461	Prosthecomicrobium sp.	biolink:OrganismTaxon
dsmz:1417	MMB MEDIUM (DSMZ Medium 1417)	biolink:ChemicalEntity
NCBITaxon:1891186	Vibrio aphrogenes	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1530046	Micromonospora oryzae	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:1501432	Thiopseudomonas denitrificans	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1384049	Ureibacillus manganicus DSM 26584	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:688079	Halalkalibacter nanhaiisediminis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1525	Moorella thermoacetica	biolink:OrganismTaxon
dsmz:135c	MOORELLA THERMOAUTOTROPHICA MEDIUM (DSMZ Medium 135c)	biolink:ChemicalEntity
NCBITaxon:252302	Oceanicola granulosus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1271	Micrococcus sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:39441	Methanobrevibacter arboriphilus	biolink:OrganismTaxon
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	biolink:ChemicalEntity
NCBITaxon:45	Melittangium lichenicola	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:920	Acidithiobacillus ferrooxidans	biolink:OrganismTaxon
dsmz:70	ACIDITHIOBACILLUS FERROOXIDANS MEDIUM (DSMZ Medium 70)	biolink:ChemicalEntity
NCBITaxon:1457141	Chlamydia avium	biolink:OrganismTaxon
dsmz:1193	CULTIVATION MEDIUM FOR CHLAMYDIAE (DSMZ Medium 1193)	biolink:ChemicalEntity
NCBITaxon:47254	Leptolyngbya sp.	biolink:OrganismTaxon
dsmz:1678	CYANOBACTERIA MEDIUM BA+ 50 + B + N/2 (DSMZ Medium 1678)	biolink:ChemicalEntity
NCBITaxon:263475	Viridibacillus arvi	biolink:OrganismTaxon
dsmz:464	PLATE COUNT AGAR (DSMZ Medium 464)	biolink:ChemicalEntity
NCBITaxon:1616107	Nocardia lasii	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1608994	Pseudomonas weihenstephanensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:456163	Thermus parvatiensis	biolink:OrganismTaxon
dsmz:74	THERMUS THERMOPHILUS MEDIUM (DSMZ Medium 74)	biolink:ChemicalEntity
NCBITaxon:1570	Halobacillus halophilus	biolink:OrganismTaxon
dsmz:123	MARINE AGAR (DSMZ Medium 123)	biolink:ChemicalEntity
NCBITaxon:999894	Thermosulfurimonas dismutans	biolink:OrganismTaxon
dsmz:1210a	THERMOSULFURIMONAS MEDIUM (DSMZ Medium 1210a)	biolink:ChemicalEntity
NCBITaxon:1757	Thermoanaerobacter ethanolicus	biolink:OrganismTaxon
dsmz:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:35620	Streptomyces hirsutus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:203192	Stutzerimonas chloritidismutans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:433648	Nocardioides sediminis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:37919	Rhodococcus opacus	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:889268	Nannocystis pusilla	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:684663	Enteractinococcus fodinae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:574096	Pantoea allii	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:86667	Jeotgalibacillus marinus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1548597	Anaerobacillus alkaliphilus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:2527775	Polynucleobacter paneuropaeus	biolink:OrganismTaxon
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	biolink:ChemicalEntity
NCBITaxon:821	Phocaeicola vulgatus	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:1199	Phormidium sp.	biolink:OrganismTaxon
dsmz:1673	CYANOBACTERIA MEDIUM ASN3+ (DSMZ Medium 1673)	biolink:ChemicalEntity
NCBITaxon:1857024	Brevibacterium sediminis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1872654	Aurantimonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1978372	Citricoccus sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1150298	Fusicatenibacter saccharivorans	biolink:OrganismTaxon
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	biolink:ChemicalEntity
NCBITaxon:637679	Kordiimonas lacus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1774	Mycobacteroides chelonae	biolink:OrganismTaxon
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	biolink:ChemicalEntity
NCBITaxon:1871328	Kocuria sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:61652	Serratia rubidaea	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1299	Deinococcus radiodurans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1506	Clostridium sp.	biolink:OrganismTaxon
dsmz:500	CLOSTRIDIUM (GV)  MEDIUM (DSMZ Medium 500)	biolink:ChemicalEntity
NCBITaxon:124285	Nocardiopsis xinjiangensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1283306	Xenophilus arseniciresistens	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:2108	Mycoplasma sp.	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:1180	Nostoc sp.	biolink:OrganismTaxon
dsmz:1592	CYANOBACTERIA MEDIUM BG11 - (DSMZ Medium 1592)	biolink:ChemicalEntity
NCBITaxon:453839	Marinobacter kribbensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1082276	Hydrogenispora ethanolica	biolink:OrganismTaxon
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	biolink:ChemicalEntity
NCBITaxon:133534	Dethiosulfovibrio russensis	biolink:OrganismTaxon
dsmz:906	DETHIOSULFOVIBRIO MEDIUM (DSMZ Medium 906)	biolink:ChemicalEntity
NCBITaxon:885042	Williamsia phyllosphaerae	biolink:OrganismTaxon
